"sparsity_threshold","day","treatment","OTU","log2FoldChange","p","Rank1","Rank2","Rank3","Rank4","Rank5","Rank6","Rank7","Rank8","padj"
0.6,3,"13CCPS","OTU.152",0.352291090012404,0.909274350500225,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sorangiineae","Polyangiaceae","Chondromyces",NA,1
0.6,3,"13CCPS","OTU.105",-0.500952007529736,0.999996238186747,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Cystobacterineae","uncultured","uncultured_bacterium",NA,1
0.6,3,"13CCPS","OTU.245",0.0756951197599892,0.985514108428599,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","wr0007","uncultured_alpha_proteobacterium",NA,NA,1
0.6,3,"13CCPS","OTU.450",0.58941254892986,0.69884356337739,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","wr0007",NA,NA,NA,1
0.6,3,"13CCPS","OTU.32",1.49479912995687,0.00459406438306048,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sorangiineae","Sandaracinaceae","Sandaracinus",NA,0.790179073886402
0.6,3,"13CCPS","OTU.207",-0.525951841029535,0.99998258916509,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sorangiineae","Sandaracinaceae",NA,NA,1
0.6,3,"13CCPS","OTU.302",0.102574874011519,0.987688682689237,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bosea",NA,NA,1
0.6,3,"13CCPS","OTU.2020",-0.443483628717202,0.999998413883485,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methylobacteriaceae","Methylobacterium",NA,NA,1
0.6,3,"13CCPS","OTU.10",-0.807881648073751,0.999999999999999,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA,NA,NA,1
0.6,3,"13CCPS","OTU.5419",0.0038226242912537,0.993260348863753,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methylobacteriaceae","Microvirga",NA,NA,1
0.6,3,"13CCPS","OTU.2561",-0.164009538146822,0.99917931473122,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methylobacteriaceae","Methylobacterium",NA,NA,1
0.6,3,"13CCPS","OTU.324",0.536684250961027,0.755040294680638,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","JG34-KF-361",NA,NA,NA,1
0.6,3,"13CCPS","OTU.28",0.0891869524930699,0.997871061007801,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Rhizobium",NA,NA,1
0.6,3,"13CCPS","OTU.165",0.677212994880891,0.6009161895784,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Rhizobium","uncultured_bacterium",NA,1
0.6,3,"13CCPS","OTU.2955",-0.119253422671007,0.99919931748462,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Brucellaceae",NA,NA,NA,1
0.6,3,"13CCPS","OTU.19",-0.14792420167492,0.999993242517545,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae",NA,NA,NA,1
0.6,3,"13CCPS","OTU.65",0.212922567856995,0.988513458832504,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Phyllobacteriaceae","uncultured",NA,NA,1
0.6,3,"13CCPS","OTU.209",-0.10090238239156,0.998459400048652,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","uncultured",NA,NA,1
0.6,3,"13CCPS","OTU.16",-0.284858219871854,0.999997816727788,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium",NA,NA,1
0.6,3,"13CCPS","OTU.386",-0.199712080867725,0.999417479219265,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Pseudolabrys",NA,NA,1
0.6,3,"13CCPS","OTU.41",-0.712219076373314,0.999999987034627,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae",NA,NA,NA,1
0.6,3,"13CCPS","OTU.205",-0.198231770045104,0.999610273180373,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured",NA,NA,1
0.6,3,"13CCPS","OTU.2207",0.127464876922546,0.976801746875688,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Pseudolabrys",NA,NA,1
0.6,3,"13CCPS","OTU.306",0.106592631781303,0.983397148902292,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured","uncultured_bacterium",NA,1
0.6,3,"13CCPS","OTU.292",-0.157390411552484,0.999613563898125,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured",NA,NA,1
0.6,3,"13CCPS","OTU.71",0.61746168365955,0.691114645765524,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured","uncultured_bacterium",NA,1
0.6,3,"13CCPS","OTU.3775",0.635829561295066,0.657431959706363,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Devosia","uncultured_bacterium",NA,1
0.6,3,"13CCPS","OTU.766",0.435459520171235,0.903970569579279,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Devosia","uncultured_bacterium",NA,1
0.6,3,"13CCPS","OTU.116",0.403336165804568,0.908298533253304,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae",NA,NA,NA,1
0.6,3,"13CCPS","OTU.347",0.165987745065695,0.974546432892359,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae","Altererythrobacter","uncultured_bacterium",NA,1
0.6,3,"13CCPS","OTU.81",-0.463457815483009,0.999994234978833,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae",NA,NA,NA,1
0.6,3,"13CCPS","OTU.90",0.202048861900746,0.967374354652383,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingopyxis","uncultured_bacterium",NA,1
0.6,3,"13CCPS","OTU.1727",0.55965697157528,0.735849981529342,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingopyxis","uncultured_bacterium",NA,1
0.6,3,"13CCPS","OTU.1455",0.108690190178488,0.983240565861857,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium","uncultured_bacterium",NA,1
0.6,3,"13CCPS","OTU.89",0.0665416783894096,0.990116072963289,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA,NA,1
0.6,3,"13CCPS","OTU.515",-0.108935983371626,0.999938050705471,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales",NA,NA,NA,NA,1
0.6,3,"13CCPS","OTU.576",0.146242233250497,0.976357067707305,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA,NA,1
0.6,3,"13CCPS","OTU.27",-0.257071835245143,0.999997745094279,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA,NA,1
0.6,3,"13CCPS","OTU.5712",-0.38208553496985,0.999995555201572,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","uncultured_bacterium",NA,1
0.6,3,"13CCPS","OTU.17",-0.659240317920712,0.999999984534688,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","uncultured_bacterium",NA,1
0.6,3,"13CCPS","OTU.38",-0.630977895448847,0.999999998742451,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA,NA,1
0.6,3,"13CCPS","OTU.233",-0.179144159198258,0.999424793185882,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA,NA,1
0.6,3,"13CCPS","OTU.5259",-0.594380516226457,0.999999979742863,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","uncultured_bacterium",NA,1
0.6,3,"13CCPS","OTU.20",-0.474983705372105,0.999999863420013,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","uncultured_bacterium",NA,1
0.6,3,"13CCPS","OTU.2294",-0.037074999494003,0.997387563861923,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","uncultured_bacterium",NA,1
0.6,3,"13CCPS","OTU.5555",-0.492615131103164,0.999990321459916,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA,NA,1
0.6,3,"13CCPS","OTU.3302",0.23672517076552,0.959054254617189,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA,NA,1
0.6,3,"13CCPS","OTU.5298",-0.275792005851731,0.999963117412635,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","uncultured_bacterium",NA,1
0.6,3,"13CCPS","OTU.4969",-0.584071713012558,0.999999783811666,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","uncultured_bacterium",NA,1
0.6,3,"13CCPS","OTU.73",0.411989884253191,0.915282892014308,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Phyllobacteriaceae","uncultured",NA,NA,1
0.6,3,"13CCPS","OTU.123",-0.0651892584379722,0.998890024670557,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,NA,1
0.6,3,"13CCPS","OTU.1035",-0.20771598960656,0.999203092417458,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,NA,1
0.6,3,"13CCPS","OTU.2381",0.148062537140161,0.978087682215702,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,NA,1
0.6,3,"13CCPS","OTU.4273",0.0410812129607247,0.992099841191916,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,NA,1
0.6,3,"13CCPS","OTU.160",0.247475793415882,0.954316206930201,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","uncultured","uncultured_bacterium",NA,1
0.6,3,"13CCPS","OTU.109",-0.479973788503144,0.999997798286343,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,NA,1
0.6,3,"13CCPS","OTU.22",-1.02976475792564,0.999999999999999,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,NA,1
0.6,3,"13CCPS","OTU.240",0.0961069095797496,0.987539857992001,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodovulum","uncultured_bacterium",NA,1
0.6,3,"13CCPS","OTU.115",-0.458860709368646,0.999998500726702,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacter","uncultured_bacterium",NA,1
0.6,3,"13CCPS","OTU.225",0.500441339493242,0.809394418921606,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Phyllobacteriaceae",NA,NA,NA,1
0.6,3,"13CCPS","OTU.4822",0.271017721397148,0.956480977051846,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Phyllobacteriaceae","Pseudaminobacter",NA,NA,1
0.6,3,"13CCPS","OTU.243",-0.0592128688457257,0.996280091676272,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Ensifer",NA,NA,1
0.6,3,"13CCPS","OTU.206",0.334428117298402,0.914080556868148,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","MNG7","uncultured_bacterium",NA,NA,1
0.6,3,"13CCPS","OTU.13",-0.816634161699702,0.999999999999922,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhodobiaceae","Rhodobium","uncultured_bacterium",NA,1
0.6,3,"13CCPS","OTU.4884",0.0642183127117256,0.989786696694453,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Hyphomicrobium","uncultured_bacterium",NA,1
0.6,3,"13CCPS","OTU.398",-0.204548594442574,0.999421555702174,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pedomicrobium","uncultured_bacterium",NA,1
0.6,3,"13CCPS","OTU.126",0.118720320983167,0.982345381532986,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA,NA,NA,1
0.6,3,"13CCPS","OTU.232",0.0352394481445718,0.992196230759118,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Candidatus_Alysiosphaera","uncultured_bacterium",NA,NA,1
0.6,3,"13CCPS","OTU.198",0.0252292564888684,0.990419578402955,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Candidatus_Alysiosphaera","uncultured_bacterium",NA,NA,1
0.6,3,"13CCPS","OTU.75",-0.395379784502833,0.999968893194084,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Candidatus_Alysiosphaera","uncultured_bacterium",NA,NA,1
0.6,3,"13CCPS","OTU.291",0.128103541750194,0.988213196885189,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae","Roseomonas",NA,NA,1
0.6,3,"13CCPS","OTU.86",-0.161051373206525,0.999214121077914,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","I-10","uncultured_bacterium",NA,NA,1
0.6,3,"13CCPS","OTU.76",-0.347935666710228,0.999998703318823,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","Skermanella","uncultured_Skermanella_sp.",NA,1
0.6,3,"13CCPS","OTU.18",-0.392303724046217,0.99999999829915,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","Skermanella","uncultured_bacterium",NA,1
0.6,3,"13CCPS","OTU.223",0.65186981671824,0.627118672772886,"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfurellales","Desulfurellaceae","uncultured","uncultured_bacterium",NA,1
0.6,3,"13CCPS","OTU.1719",0.45801394739638,0.827039889432571,"Bacteria","Proteobacteria","Deltaproteobacteria","GR-WP33-30","uncultured_bacterium",NA,NA,NA,1
0.6,3,"13CCPS","OTU.200",0.16308575720817,0.973216394849232,"Bacteria","Proteobacteria","Deltaproteobacteria","GR-WP33-30","uncultured_bacterium",NA,NA,NA,1
0.6,3,"13CCPS","OTU.635",-0.558720584080124,0.99998864986638,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_bacterium",NA,NA,1
0.6,3,"13CCPS","OTU.219",-0.422418971517441,0.999977900586193,"Bacteria",NA,NA,NA,NA,NA,NA,NA,1
0.6,3,"13CCPS","OTU.136",-0.339800301619119,0.999971777559021,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_bacterium",NA,NA,1
0.6,3,"13CCPS","OTU.309",0.253593902490982,0.954499631346561,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_bacterium",NA,NA,1
0.6,3,"13CCPS","OTU.311",-0.413157970941752,0.99998982253294,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella",NA,NA,1
0.6,3,"13CCPS","OTU.104",-0.115339520429473,0.999715658610144,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_bacterium",NA,NA,1
0.6,3,"13CCPS","OTU.30",-0.451895444069805,0.999999192075723,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella",NA,NA,1
0.6,3,"13CCPS","OTU.5788",-0.604461094275379,0.999999623721708,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_bacterium",NA,NA,1
0.6,3,"13CCPS","OTU.379",-0.332253735929166,0.99972347635958,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured",NA,NA,NA,1
0.6,3,"13CCPS","OTU.3493",-0.308537891296482,0.999995651365917,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_bacterium",NA,NA,1
0.6,3,"13CCPS","OTU.299",0.119030140769609,0.979863766936468,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_bacterium",NA,NA,1
0.6,3,"13CCPS","OTU.142",-0.21060239708359,0.999781418497513,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_bacterium",NA,NA,1
0.6,3,"13CCPS","OTU.251",0.093918163980523,0.985777315215526,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_bacterium",NA,NA,1
0.6,3,"13CCPS","OTU.5607",-0.192409401437535,0.999057658249456,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_microorganism",NA,NA,1
0.6,3,"13CCPS","OTU.512",0.002630603964587,0.992594957135152,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_bacterium",NA,NA,1
0.6,3,"13CCPS","OTU.322",-0.265557523545893,0.999671268447362,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_bacterium",NA,NA,1
0.6,3,"13CCPS","OTU.39",-0.448871459197156,0.999999899404439,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella",NA,NA,1
0.6,3,"13CCPS","OTU.5957",0.0635094142687857,0.990908149923906,"Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Solirubrobacter","uncultured_bacterium",NA,1
0.6,3,"13CCPS","OTU.2824",-0.0441912238763047,0.998857123906313,"Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Solirubrobacter","uncultured_bacterium",NA,1
0.6,3,"13CCPS","OTU.87",-0.463042504522758,0.999998894803955,"Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Solirubrobacter",NA,NA,1
0.6,3,"13CCPS","OTU.492",-0.808602193869069,0.999999999601611,"Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Solirubrobacter","uncultured_bacterium",NA,1
0.6,3,"13CCPS","OTU.396",0.153174325814059,0.975630547656503,"Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","Patulibacteraceae","Patulibacter",NA,NA,1
0.6,3,"13CCPS","OTU.837",0.22160317761881,0.956353432188296,"Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","480-2","uncultured_bacterium",NA,NA,1
0.6,3,"13CCPS","OTU.508",-0.0467646361420452,0.998234373066219,"Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","480-2","uncultured_bacterium",NA,NA,1
0.6,3,"13CCPS","OTU.272",-0.573677975224134,0.999998468406366,"Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","480-2",NA,NA,NA,1
0.6,3,"13CCPS","OTU.383",0.0822290035304378,0.982630053598924,"Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","FFCH13075","uncultured_bacterium",NA,NA,1
0.6,3,"13CCPS","OTU.53",-0.469924532348858,0.999999994249908,"Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","288-2","uncultured_bacterium",NA,NA,1
0.6,3,"13CCPS","OTU.199",-0.265133329392327,0.999875150373138,"Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","0319-6M6","uncultured_bacterium",NA,NA,1
0.6,3,"13CCPS","OTU.5000",0.453034320761268,0.828167258995237,"Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales",NA,NA,NA,NA,1
0.6,3,"13CCPS","OTU.1168",-0.181359570367772,0.999562788089357,"Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","0319-6M6","uncultured_bacterium",NA,NA,1
0.6,3,"13CCPS","OTU.352",0.0785932529040264,0.991502183281115,"Bacteria","Proteobacteria","Betaproteobacteria","Nitrosomonadales","Nitrosomonadaceae","uncultured","uncultured_bacterium",NA,1
0.6,3,"13CCPS","OTU.84",0.826462429701736,0.382435236705669,"Bacteria","Proteobacteria","Betaproteobacteria","Nitrosomonadales","Nitrosomonadaceae","uncultured","uncultured_bacterium",NA,1
0.6,3,"13CCPS","OTU.158",0.00803605186274191,0.994892783888456,"Bacteria","Proteobacteria","Betaproteobacteria","Nitrosomonadales","Nitrosomonadaceae","uncultured","uncultured_bacterium",NA,1
0.6,3,"13CCPS","OTU.114",-0.166423176137498,0.998982816372602,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae",NA,NA,NA,1
0.6,3,"13CCPS","OTU.140",-0.00584443031550272,0.997585151446751,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Alcaligenaceae","Derxia","uncultured_Derxia_sp.",NA,1
0.6,3,"13CCPS","OTU.598",-0.264395256624483,0.999921610824657,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,NA,1
0.6,3,"13CCPS","OTU.1701",0.753377154404007,0.494074772202616,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Polaromonas",NA,NA,1
0.6,3,"13CCPS","OTU.5065",0.178216677427788,0.990469163937353,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Ramlibacter",NA,NA,1
0.6,3,"13CCPS","OTU.4706",0.394190163092541,0.91824147369611,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,NA,1
0.6,3,"13CCPS","OTU.5",-1.38836724045282,0.999999999999956,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,NA,1
0.6,3,"13CCPS","OTU.40",-0.014759603117288,0.999600728157046,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","uncultured","uncultured_bacterium",NA,1
0.6,3,"13CCPS","OTU.234",-0.246843972417434,0.999912497916179,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,NA,1
0.6,3,"13CCPS","OTU.4759",-0.422391958366831,0.999992445589485,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","uncultured","uncultured_bacterium",NA,1
0.6,3,"13CCPS","OTU.96",-0.421419293750864,0.999997883035051,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","uncultured","uncultured_bacterium",NA,1
0.6,3,"13CCPS","OTU.196",0.655512307424961,0.641792446595703,"Bacteria","Proteobacteria","Betaproteobacteria","Nitrosomonadales","Nitrosomonadaceae","uncultured","uncultured_bacterium",NA,1
0.6,3,"13CCPS","OTU.170",0.0686853073699651,0.98963587150519,"Bacteria","Proteobacteria","Betaproteobacteria","Nitrosomonadales","Nitrosomonadaceae","uncultured",NA,NA,1
