"Sparsity_threshold","Day","Treatment","OTU","log2FoldChange","p","Rank1","Rank2","Rank3","Rank4","Rank5","Rank6","Rank7","Rank8","padj"
0.5,3,"13CCPS","OTU.252",-0.711148421376509,0.999367110809138,"Bacteria","Actinobacteria","Micrococcales","Promicromonosporaceae","Promicromonospora",NA,NA,NA,1
0.5,3,"13CCPS","OTU.5284",0.819786343918871,0.451798704854712,"Bacteria","Actinobacteria","Micrococcales","Promicromonosporaceae","Isoptericola",NA,NA,NA,1
0.5,3,"13CCPS","OTU.24",0.164004695634732,0.98762057086223,"Bacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas",NA,NA,NA,1
0.5,3,"13CCPS","OTU.303",-0.242727214139257,0.999195353563134,"Bacteria","Actinobacteria","Micrococcales","Intrasporangiaceae","Terrabacter",NA,NA,NA,1
0.5,3,"13CCPS","OTU.31",-0.423321702705964,0.9999999999361,"Bacteria","Actinobacteria","Micrococcales","Intrasporangiaceae",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.70",-0.38058780817659,0.999621070810263,"Bacteria","Actinobacteria","Micrococcales","Micrococcaceae","Arthrobacter",NA,NA,NA,1
0.5,3,"13CCPS","OTU.1",-0.752096636302421,1,"Bacteria","Actinobacteria","Micrococcales","Micrococcaceae","Arthrobacter",NA,NA,NA,1
0.5,3,"13CCPS","OTU.201",0.258287666376827,0.917732640413409,"Bacteria","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Pseudonocardia",NA,NA,NA,1
0.5,3,"13CCPS","OTU.59",-0.726082056663285,0.999975573842958,"Bacteria","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Pseudonocardia","uncultured_bacterium",NA,NA,1
0.5,3,"13CCPS","OTU.488",0.00236518801969039,0.904570144313174,"Bacteria","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Actinomycetospora",NA,NA,NA,1
0.5,3,"13CCPS","OTU.257",1.83952034486062,0.0247814340961601,"Bacteria","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Lentzea",NA,NA,NA,0.374371098735701
0.5,3,"13CCPS","OTU.397",-0.144339395877534,0.959676495488897,"Bacteria","Actinobacteria","Corynebacteriales","Nocardiaceae","Rhodococcus",NA,NA,NA,1
0.5,3,"13CCPS","OTU.58",-0.474826618058693,0.999986908245104,"Bacteria","Actinobacteria","Corynebacteriales","Mycobacteriaceae","Mycobacterium","uncultured_actinobacterium",NA,NA,1
0.5,3,"13CCPS","OTU.186",-0.390736740044163,0.995262024956417,"Bacteria","Actinobacteria","Corynebacteriales","Mycobacteriaceae","Mycobacterium",NA,NA,NA,1
0.5,3,"13CCPS","OTU.5192",0.578775763354755,0.623303131318902,"Bacteria","Actinobacteria","Corynebacteriales","Mycobacteriaceae","Mycobacterium",NA,NA,NA,1
0.5,3,"13CCPS","OTU.23",-0.554028641662981,0.999999568964931,"Bacteria","Actinobacteria","Frankiales","Geodermatophilaceae","Blastococcus",NA,NA,NA,1
0.5,3,"13CCPS","OTU.5054",-1.10059346893608,0.999981589802462,"Bacteria","Actinobacteria","Frankiales","Geodermatophilaceae","Modestobacter",NA,NA,NA,1
0.5,3,"13CCPS","OTU.172",0.0565235195012897,0.907756014178736,"Bacteria","Actinobacteria","Frankiales","Geodermatophilaceae","Geodermatophilus",NA,NA,NA,1
0.5,3,"13CCPS","OTU.260",-0.42245019822892,0.983703820976371,"Bacteria","Actinobacteria","Micromonosporales","Micromonosporaceae",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.255",-0.134868308610704,0.926207885145375,"Bacteria","Actinobacteria","Micromonosporales","Micromonosporaceae","Dactylosporangium",NA,NA,NA,1
0.5,3,"13CCPS","OTU.1288",-0.604212715860958,0.988561238499011,"Bacteria","Actinobacteria","Micromonosporales","Micromonosporaceae","Micromonospora",NA,NA,NA,1
0.5,3,"13CCPS","OTU.62",-0.143443671366307,0.997899188488681,"Bacteria","Actinobacteria","Frankiales","Nakamurellaceae","Humicoccus",NA,NA,NA,1
0.5,3,"13CCPS","OTU.1948",-0.653072978129185,0.997509486712051,"Bacteria","Actinobacteria","Frankiales","Sporichthyaceae","uncultured",NA,NA,NA,1
0.5,3,"13CCPS","OTU.498",0.47415491038613,0.686413100958707,"Bacteria","Actinobacteria","Frankiales","Sporichthyaceae",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.348",-0.690947091584206,0.994812814644968,"Bacteria","Actinobacteria","Frankiales","Nakamurellaceae","Nakamurella",NA,NA,NA,1
0.5,3,"13CCPS","OTU.1631",-0.321232123963068,0.960956634954463,"Bacteria","Actinobacteria","Streptomycetales","Streptomycetaceae","Streptomyces",NA,NA,NA,1
0.5,3,"13CCPS","OTU.608",-0.714368371916788,0.996266613610841,"Bacteria","Actinobacteria","Streptomycetales","Streptomycetaceae","Streptomyces",NA,NA,NA,1
0.5,3,"13CCPS","OTU.333",-0.470124044749235,0.988322887577666,"Bacteria","Actinobacteria",NA,NA,NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.132",-0.110109379340587,0.998963004407253,"Bacteria","Actinobacteria","Streptomycetales","Streptomycetaceae","Streptomyces",NA,NA,NA,1
0.5,3,"13CCPS","OTU.3446",0.142994025116585,0.85861079149657,"Bacteria","Actinobacteria","Streptomycetales","Streptomycetaceae","Streptomyces",NA,NA,NA,1
0.5,3,"13CCPS","OTU.350",-0.391345317249218,0.975386984546521,"Bacteria","Actinobacteria","Streptosporangiales","Streptosporangiaceae","Streptosporangium",NA,NA,NA,1
0.5,3,"13CCPS","OTU.3584",-0.670125049011827,0.999861442170473,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Marmoricola",NA,NA,NA,1
0.5,3,"13CCPS","OTU.3892",-0.409232158378981,0.997707438872443,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.1739",-0.340462776994533,0.970260454272223,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA,NA,NA,1
0.5,3,"13CCPS","OTU.2168",-1.26954410079886,0.999980315880421,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA,NA,NA,1
0.5,3,"13CCPS","OTU.3755",-1.050995563735,0.998469035632244,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA,NA,NA,1
0.5,3,"13CCPS","OTU.293",-0.58454460940709,0.998626728331108,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA,NA,NA,1
0.5,3,"13CCPS","OTU.1391",-1.20942612550373,0.999278522821756,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA,NA,NA,1
0.5,3,"13CCPS","OTU.385",-1.38248706671322,0.999734937965768,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides","uncultured_bacterium",NA,NA,1
0.5,3,"13CCPS","OTU.130",-0.604908170445771,0.999897158609673,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides","uncultured_bacterium",NA,NA,1
0.5,3,"13CCPS","OTU.2790",-1.17865441996011,0.999066740822898,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA,NA,NA,1
0.5,3,"13CCPS","OTU.151",-0.499575609433413,0.996651678908418,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA,NA,NA,1
0.5,3,"13CCPS","OTU.88",-0.535734383800928,0.999885961382067,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides","uncultured_bacterium",NA,NA,1
0.5,3,"13CCPS","OTU.688",-0.155697127671714,0.944423535172439,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA,NA,NA,1
0.5,3,"13CCPS","OTU.82",-0.60463218633987,0.999999810763578,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Marmoricola",NA,NA,NA,1
0.5,3,"13CCPS","OTU.212",-0.208397934579613,0.989223577490077,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Marmoricola",NA,NA,NA,1
0.5,3,"13CCPS","OTU.110",-0.238778182899318,0.997518618331572,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Kribbella",NA,NA,NA,1
0.5,3,"13CCPS","OTU.61",-1.2480396505187,0.999999854190333,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","TM214","uncultured_bacterium",NA,NA,1
0.5,3,"13CCPS","OTU.192",1.00597247746553,0.323851319208588,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","OCS155_marine_group","uncultured_organism",NA,NA,1
0.5,3,"13CCPS","OTU.443",0.537447385934864,0.644101227680045,"Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","uncultured_bacterium",NA,1
0.5,3,"13CCPS","OTU.389",0.85014219542231,0.430506831120301,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Nannocystineae","Nannocystaceae","Nannocystis",NA,1
0.5,3,"13CCPS","OTU.125",-0.277743594963929,0.993589930278322,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Nannocystineae","Haliangiaceae","Haliangium","uncultured_bacterium",1
0.5,3,"13CCPS","OTU.686",-0.355902327198878,0.968026364693902,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Nannocystineae","Haliangiaceae","Haliangium","uncultured_bacterium",1
0.5,3,"13CCPS","OTU.405",-0.0109230956824437,0.915122484785572,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Nannocystineae","Haliangiaceae","Haliangium","uncultured_bacterium",1
0.5,3,"13CCPS","OTU.164",0.928542811800267,0.344413567322509,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Nannocystineae","Haliangiaceae","Haliangium","uncultured_delta_proteobacterium",1
0.5,3,"13CCPS","OTU.330",0.405479862507013,0.732511488392194,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Nannocystineae","Haliangiaceae","Haliangium","uncultured_bacterium",1
0.5,3,"13CCPS","OTU.594",0.455483358807341,0.703146796221128,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Nannocystineae","Haliangiaceae","Haliangium","uncultured_bacterium",1
0.5,3,"13CCPS","OTU.254",1.21152312819757,0.185360909887152,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sorangiineae","Polyangiaceae","Sorangium",NA,1
0.5,3,"13CCPS","OTU.417",0.337899399066744,0.760300249089676,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sorangiineae","Phaselicystidaceae","Phaselicystis","uncultured_Polyangiaceae_bacterium",1
0.5,3,"13CCPS","OTU.5985",0.0584885526422442,0.87051098344307,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sorangiineae","uncultured",NA,NA,1
0.5,3,"13CCPS","OTU.423",0.788841799966063,0.47430106056871,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sorangiineae","uncultured",NA,NA,1
0.5,3,"13CCPS","OTU.469",1.36473340143776,0.136738039658366,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sorangiineae","Phaselicystidaceae","Phaselicystis","uncultured_bacterium",1
0.5,3,"13CCPS","OTU.152",0.538439861817211,0.663085705340653,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sorangiineae","Polyangiaceae","Chondromyces",NA,1
0.5,3,"13CCPS","OTU.238",0.545713349895958,0.640243534692265,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sorangiineae","Phaselicystidaceae","Phaselicystis","uncultured_bacterium",1
0.5,3,"13CCPS","OTU.699",-0.135492418644898,0.926759649932667,"Bacteria","Proteobacteria","Deltaproteobacteria","Sh765B-TzT-29","uncultured_bacterium",NA,NA,NA,1
0.5,3,"13CCPS","OTU.221",-0.338509874085163,0.967458399730014,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Cystobacterineae","uncultured",NA,NA,1
0.5,3,"13CCPS","OTU.105",-0.802495312099732,0.999793553004268,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Cystobacterineae","uncultured","uncultured_bacterium",NA,1
0.5,3,"13CCPS","OTU.245",-0.216695615738086,0.961462035654817,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","wr0007","uncultured_alpha_proteobacterium",NA,NA,1
0.5,3,"13CCPS","OTU.450",0.624321513898721,0.588647139621975,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","wr0007",NA,NA,NA,1
0.5,3,"13CCPS","OTU.353",0.281129811621594,0.791747297980636,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","wr0007",NA,NA,NA,1
0.5,3,"13CCPS","OTU.32",2.27197638172649,8.74113217755163e-06,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sorangiineae","Sandaracinaceae","Sandaracinus",NA,0.000599891414013686
0.5,3,"13CCPS","OTU.207",-1.58819379528027,0.999969839699923,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sorangiineae","Sandaracinaceae",NA,NA,1
0.5,3,"13CCPS","OTU.302",0.0444091770290145,0.924509844201043,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bosea",NA,NA,1
0.5,3,"13CCPS","OTU.4926",-0.602881454281011,0.984185355212227,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae",NA,NA,NA,1
0.5,3,"13CCPS","OTU.246",-0.0741041246308102,0.909431898939067,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bosea","uncultured_bacterium",NA,1
0.5,3,"13CCPS","OTU.2020",-0.56996887057384,0.999856896983143,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methylobacteriaceae","Methylobacterium",NA,NA,1
0.5,3,"13CCPS","OTU.10",-0.814442192247495,0.999999999970963,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.5419",-0.285940185696667,0.968747297390947,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methylobacteriaceae","Microvirga",NA,NA,1
0.5,3,"13CCPS","OTU.2561",-0.296793400307094,0.982753179616893,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methylobacteriaceae","Methylobacterium",NA,NA,1
0.5,3,"13CCPS","OTU.324",0.72139507921722,0.519944687664685,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","JG34-KF-361",NA,NA,NA,1
0.5,3,"13CCPS","OTU.28",0.251163201141066,0.974330249081814,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Rhizobium",NA,NA,1
0.5,3,"13CCPS","OTU.165",0.992822497890763,0.293850363441668,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Rhizobium","uncultured_bacterium",NA,1
0.5,3,"13CCPS","OTU.2955",-0.201992802021461,0.984633706227321,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Brucellaceae",NA,NA,NA,1
0.5,3,"13CCPS","OTU.19",-0.0268370725368895,0.999829546103395,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae",NA,NA,NA,1
0.5,3,"13CCPS","OTU.65",0.387733748058031,0.874637199490883,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Phyllobacteriaceae","uncultured",NA,NA,1
0.5,3,"13CCPS","OTU.209",-0.170986398083141,0.969671422427719,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","uncultured",NA,NA,1
0.5,3,"13CCPS","OTU.16",-0.192965060512254,0.999619583835656,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium",NA,NA,1
0.5,3,"13CCPS","OTU.386",-0.492658173032065,0.994057612416684,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Pseudolabrys",NA,NA,1
0.5,3,"13CCPS","OTU.41",-0.989748868408999,0.999998547585906,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae",NA,NA,NA,1
0.5,3,"13CCPS","OTU.205",-0.536355286194016,0.997020470954014,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured",NA,NA,1
0.5,3,"13CCPS","OTU.2207",-0.372854287936981,0.9696290168223,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Pseudolabrys",NA,NA,1
0.5,3,"13CCPS","OTU.306",-0.265627123196206,0.967740417825905,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured","uncultured_bacterium",NA,1
0.5,3,"13CCPS","OTU.4627",-0.339622497186459,0.963126986742044,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured","uncultured_bacterium",NA,1
0.5,3,"13CCPS","OTU.292",-0.154335356000931,0.991866360249604,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured",NA,NA,1
0.5,3,"13CCPS","OTU.71",0.879582458608307,0.367754661471226,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured","uncultured_bacterium",NA,1
0.5,3,"13CCPS","OTU.239",0.179470640432806,0.834823957824487,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Rhodoplanes",NA,NA,1
0.5,3,"13CCPS","OTU.3775",0.918308846891699,0.357465263987722,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Devosia","uncultured_bacterium",NA,1
0.5,3,"13CCPS","OTU.766",0.661687111652556,0.609415711877598,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Devosia","uncultured_bacterium",NA,1
0.5,3,"13CCPS","OTU.116",0.658355106714849,0.608294638247608,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae",NA,NA,NA,1
0.5,3,"13CCPS","OTU.347",-0.0701325284432097,0.936427162697986,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae","Altererythrobacter","uncultured_bacterium",NA,1
0.5,3,"13CCPS","OTU.81",-0.595397231485401,0.999869097181612,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae",NA,NA,NA,1
0.5,3,"13CCPS","OTU.90",0.10534092561115,0.889309369366315,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingopyxis","uncultured_bacterium",NA,1
0.5,3,"13CCPS","OTU.1727",0.849802948823358,0.427849110577535,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingopyxis","uncultured_bacterium",NA,1
0.5,3,"13CCPS","OTU.665",-1.2519789072399,0.999671951586317,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium","uncultured_bacterium",NA,1
0.5,3,"13CCPS","OTU.250",-0.631324717840681,0.990480853692189,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","GOBB3-C201","uncultured_bacterium",NA,NA,1
0.5,3,"13CCPS","OTU.1455",-0.147182843196143,0.948250090431725,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium","uncultured_bacterium",NA,1
0.5,3,"13CCPS","OTU.89",-0.144947213566299,0.961186319932312,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA,NA,1
0.5,3,"13CCPS","OTU.515",0.0312517616968523,0.996834253686515,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.576",-0.00547495284262404,0.914552815744607,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA,NA,1
0.5,3,"13CCPS","OTU.27",-0.145827342168698,0.999908994315744,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA,NA,1
0.5,3,"13CCPS","OTU.5712",-0.462218404803937,0.999647444957593,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","uncultured_bacterium",NA,1
0.5,3,"13CCPS","OTU.17",-0.709384287144979,0.999999953120849,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","uncultured_bacterium",NA,1
0.5,3,"13CCPS","OTU.38",-0.571114937026082,0.999999991779738,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA,NA,1
0.5,3,"13CCPS","OTU.233",-0.408354519231006,0.991412582634737,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA,NA,1
0.5,3,"13CCPS","OTU.5259",-0.593213065090598,0.999999401773472,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","uncultured_bacterium",NA,1
0.5,3,"13CCPS","OTU.20",-0.410550822438658,0.99999874227712,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","uncultured_bacterium",NA,1
0.5,3,"13CCPS","OTU.2294",0.0201976338240386,0.943407109484161,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","uncultured_bacterium",NA,1
0.5,3,"13CCPS","OTU.5555",-0.988810075969134,0.999666942110383,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA,NA,1
0.5,3,"13CCPS","OTU.3302",0.248202418970134,0.835760427920361,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA,NA,1
0.5,3,"13CCPS","OTU.5298",-0.314507502801137,0.997944655135965,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","uncultured_bacterium",NA,1
0.5,3,"13CCPS","OTU.4969",-0.676141564914269,0.999983752612909,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","uncultured_bacterium",NA,1
0.5,3,"13CCPS","OTU.73",0.676816379035615,0.584612261476484,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Phyllobacteriaceae","uncultured",NA,NA,1
0.5,3,"13CCPS","OTU.123",-0.145715681391134,0.987635150148596,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,NA,1
0.5,3,"13CCPS","OTU.460",-0.288464829145547,0.954100700274341,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Phyllobacteriaceae","Mesorhizobium",NA,NA,1
0.5,3,"13CCPS","OTU.1035",-0.856871464193074,0.997951711146332,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,NA,1
