"Sparsity_threshold","Day","Treatment","OTU","log2FoldChange","p","lfcSE","Rank1","Rank2","Rank3","Rank4","Rank5","Rank6","Rank7","Rank8","padj"
0.5,3,"13CCPS","OTU.682",-0.697617229036118,0.989336291938619,0.628814392846839,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","uncultured","uncultured_bacterium",NA,NA,1
0.5,3,"13CCPS","OTU.6204",-0.0207717371212036,0.935594832462491,0.507483985007585,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","uncultured",NA,NA,NA,1
0.5,3,"13CCPS","OTU.521",-0.670947658820614,0.989965015652104,0.611150492931735,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","Iamiaceae","Iamia","uncultured_bacterium",NA,1
0.5,3,"13CCPS","OTU.149",-1.03690064638476,0.999984540561298,0.428863963968718,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","Iamiaceae","Iamia",NA,NA,1
0.5,3,"13CCPS","OTU.270",-0.308304966018712,0.966710692726555,0.576887612094967,"Bacteria","Actinobacteria","Streptosporangiales","Streptosporangiaceae","Nonomuraea",NA,NA,NA,1
0.5,3,"13CCPS","OTU.403",0.358823500300439,0.755847878418754,0.564461363745188,"Bacteria","Actinobacteria","Micrococcales","Microbacteriaceae","Agromyces",NA,NA,NA,1
0.5,3,"13CCPS","OTU.462",-0.332029617301393,0.970731796101717,0.572000304840208,"Bacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Demequina",NA,NA,NA,1
0.5,3,"13CCPS","OTU.4",0.233895969659879,0.999046905181324,0.166245348309368,"Bacteria","Actinobacteria","Micrococcales","Microbacteriaceae","Agromyces",NA,NA,NA,1
0.5,3,"13CCPS","OTU.5246",-0.459657619153174,0.988255437276416,0.533974646343475,"Bacteria","Actinobacteria","Micrococcales","Microbacteriaceae","Agromyces",NA,NA,NA,1
0.5,3,"13CCPS","OTU.37",-0.131252763181599,0.997555532429621,0.313138128691758,"Bacteria","Actinobacteria","Micrococcales","Microbacteriaceae",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.1841",0.325941288577702,0.849808066043865,0.409477009715651,"Bacteria","Actinobacteria","Micrococcales","Microbacteriaceae",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.244",-0.290348694654869,0.978368782105759,0.514726626774724,"Bacteria","Actinobacteria","Micrococcales","Promicromonosporaceae","Cellulosimicrobium_",NA,NA,NA,1
0.5,3,"13CCPS","OTU.765",-0.129426650349282,0.966418242423947,0.480409205744316,"Bacteria","Actinobacteria","Micrococcales","Sanguibacteraceae","Sanguibacter",NA,NA,NA,1
0.5,3,"13CCPS","OTU.252",-0.711148421376509,0.999367110809138,0.453262146937571,"Bacteria","Actinobacteria","Micrococcales","Promicromonosporaceae","Promicromonospora",NA,NA,NA,1
0.5,3,"13CCPS","OTU.5284",0.819786343918871,0.451798704854712,0.576183768865757,"Bacteria","Actinobacteria","Micrococcales","Promicromonosporaceae","Isoptericola",NA,NA,NA,1
0.5,3,"13CCPS","OTU.24",0.164004695634732,0.98762057086223,0.261005608731779,"Bacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas",NA,NA,NA,1
0.5,3,"13CCPS","OTU.303",-0.242727214139257,0.999195353563134,0.314730141874718,"Bacteria","Actinobacteria","Micrococcales","Intrasporangiaceae","Terrabacter",NA,NA,NA,1
0.5,3,"13CCPS","OTU.31",-0.423321702705964,0.9999999999361,0.182482763506223,"Bacteria","Actinobacteria","Micrococcales","Intrasporangiaceae",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.70",-0.38058780817659,0.999621070810263,0.335710699470769,"Bacteria","Actinobacteria","Micrococcales","Micrococcaceae","Arthrobacter",NA,NA,NA,1
0.5,3,"13CCPS","OTU.1",-0.752096636302421,1,0.122373202803804,"Bacteria","Actinobacteria","Micrococcales","Micrococcaceae","Arthrobacter",NA,NA,NA,1
0.5,3,"13CCPS","OTU.201",0.258287666376827,0.917732640413409,0.353754776286741,"Bacteria","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Pseudonocardia",NA,NA,NA,1
0.5,3,"13CCPS","OTU.59",-0.726082056663285,0.999975573842958,0.363472925040405,"Bacteria","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Pseudonocardia","uncultured_bacterium",NA,NA,1
0.5,3,"13CCPS","OTU.488",0.00236518801969039,0.904570144313174,0.571568728515688,"Bacteria","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Actinomycetospora",NA,NA,NA,1
0.5,3,"13CCPS","OTU.257",1.83952034486062,0.0247814340961601,0.5548254137426,"Bacteria","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Lentzea",NA,NA,NA,0.374371098735701
0.5,3,"13CCPS","OTU.397",-0.144339395877534,0.959676495488897,0.511945012361046,"Bacteria","Actinobacteria","Corynebacteriales","Nocardiaceae","Rhodococcus",NA,NA,NA,1
0.5,3,"13CCPS","OTU.58",-0.474826618058693,0.999986908245104,0.291323752228721,"Bacteria","Actinobacteria","Corynebacteriales","Mycobacteriaceae","Mycobacterium","uncultured_actinobacterium",NA,NA,1
0.5,3,"13CCPS","OTU.186",-0.390736740044163,0.995262024956417,0.439693974329401,"Bacteria","Actinobacteria","Corynebacteriales","Mycobacteriaceae","Mycobacterium",NA,NA,NA,1
0.5,3,"13CCPS","OTU.5192",0.578775763354755,0.623303131318902,0.545009186653079,"Bacteria","Actinobacteria","Corynebacteriales","Mycobacteriaceae","Mycobacterium",NA,NA,NA,1
0.5,3,"13CCPS","OTU.23",-0.554028641662981,0.999999568964931,0.265005318620261,"Bacteria","Actinobacteria","Frankiales","Geodermatophilaceae","Blastococcus",NA,NA,NA,1
0.5,3,"13CCPS","OTU.5054",-1.10059346893608,0.999981589802462,0.448457354255536,"Bacteria","Actinobacteria","Frankiales","Geodermatophilaceae","Modestobacter",NA,NA,NA,1
0.5,3,"13CCPS","OTU.172",0.0565235195012897,0.907756014178736,0.522565004857366,"Bacteria","Actinobacteria","Frankiales","Geodermatophilaceae","Geodermatophilus",NA,NA,NA,1
0.5,3,"13CCPS","OTU.260",-0.42245019822892,0.983703820976371,0.548625267032503,"Bacteria","Actinobacteria","Micromonosporales","Micromonosporaceae",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.255",-0.134868308610704,0.926207885145375,0.611047370654761,"Bacteria","Actinobacteria","Micromonosporales","Micromonosporaceae","Dactylosporangium",NA,NA,NA,1
0.5,3,"13CCPS","OTU.1288",-0.604212715860958,0.988561238499011,0.595134393327667,"Bacteria","Actinobacteria","Micromonosporales","Micromonosporaceae","Micromonospora",NA,NA,NA,1
0.5,3,"13CCPS","OTU.62",-0.143443671366307,0.997899188488681,0.312107648181514,"Bacteria","Actinobacteria","Frankiales","Nakamurellaceae","Humicoccus",NA,NA,NA,1
0.5,3,"13CCPS","OTU.1948",-0.653072978129185,0.997509486712051,0.499623914922228,"Bacteria","Actinobacteria","Frankiales","Sporichthyaceae","uncultured",NA,NA,NA,1
0.5,3,"13CCPS","OTU.498",0.47415491038613,0.686413100958707,0.567923030057606,"Bacteria","Actinobacteria","Frankiales","Sporichthyaceae",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.348",-0.690947091584206,0.994812814644968,0.562190314627083,"Bacteria","Actinobacteria","Frankiales","Nakamurellaceae","Nakamurella",NA,NA,NA,1
0.5,3,"13CCPS","OTU.1631",-0.321232123963068,0.960956634954463,0.607999347580161,"Bacteria","Actinobacteria","Streptomycetales","Streptomycetaceae","Streptomyces",NA,NA,NA,1
0.5,3,"13CCPS","OTU.608",-0.714368371916788,0.996266613610841,0.547370930402379,"Bacteria","Actinobacteria","Streptomycetales","Streptomycetaceae","Streptomyces",NA,NA,NA,1
0.5,3,"13CCPS","OTU.333",-0.470124044749235,0.988322887577666,0.538070901496432,"Bacteria","Actinobacteria",NA,NA,NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.132",-0.110109379340587,0.998963004407253,0.279308244846873,"Bacteria","Actinobacteria","Streptomycetales","Streptomycetaceae","Streptomyces",NA,NA,NA,1
0.5,3,"13CCPS","OTU.3446",0.142994025116585,0.85861079149657,0.565130501378781,"Bacteria","Actinobacteria","Streptomycetales","Streptomycetaceae","Streptomyces",NA,NA,NA,1
0.5,3,"13CCPS","OTU.350",-0.391345317249218,0.975386984546521,0.580356276960436,"Bacteria","Actinobacteria","Streptosporangiales","Streptosporangiaceae","Streptosporangium",NA,NA,NA,1
0.5,3,"13CCPS","OTU.3584",-0.670125049011827,0.999861442170473,0.390594569034718,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Marmoricola",NA,NA,NA,1
0.5,3,"13CCPS","OTU.3892",-0.409232158378981,0.997707438872443,0.408925904896822,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.1739",-0.340462776994533,0.970260454272223,0.578606784189667,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA,NA,NA,1
0.5,3,"13CCPS","OTU.2168",-1.26954410079886,0.999980315880421,0.49123504446313,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA,NA,NA,1
0.5,3,"13CCPS","OTU.3755",-1.050995563735,0.998469035632244,0.608146262616473,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA,NA,NA,1
0.5,3,"13CCPS","OTU.293",-0.58454460940709,0.998626728331108,0.445625485593037,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA,NA,NA,1
0.5,3,"13CCPS","OTU.1391",-1.20942612550373,0.999278522821756,0.615027147460837,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA,NA,NA,1
0.5,3,"13CCPS","OTU.385",-1.38248706671322,0.999734937965768,0.61542670588507,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides","uncultured_bacterium",NA,NA,1
0.5,3,"13CCPS","OTU.130",-0.604908170445771,0.999897158609673,0.365014218734388,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides","uncultured_bacterium",NA,NA,1
0.5,3,"13CCPS","OTU.2790",-1.17865441996011,0.999066740822898,0.620008892174303,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA,NA,NA,1
0.5,3,"13CCPS","OTU.151",-0.499575609433413,0.996651678908418,0.460831894611315,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA,NA,NA,1
0.5,3,"13CCPS","OTU.88",-0.535734383800928,0.999885961382067,0.348844262258,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides","uncultured_bacterium",NA,NA,1
0.5,3,"13CCPS","OTU.688",-0.155697127671714,0.944423535172439,0.56853655021579,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA,NA,NA,1
0.5,3,"13CCPS","OTU.82",-0.60463218633987,0.999999810763578,0.266687269618509,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Marmoricola",NA,NA,NA,1
0.5,3,"13CCPS","OTU.212",-0.208397934579613,0.989223577490077,0.417028889238909,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Marmoricola",NA,NA,NA,1
0.5,3,"13CCPS","OTU.110",-0.238778182899318,0.997518618331572,0.351948386124039,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Kribbella",NA,NA,NA,1
0.5,3,"13CCPS","OTU.61",-1.2480396505187,0.999999854190333,0.389573738500124,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","TM214","uncultured_bacterium",NA,NA,1
0.5,3,"13CCPS","OTU.192",1.00597247746553,0.323851319208588,0.560168706780407,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","OCS155_marine_group","uncultured_organism",NA,NA,1
0.5,3,"13CCPS","OTU.443",0.537447385934864,0.644101227680045,0.575332618031511,"Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","uncultured_bacterium",NA,1
0.5,3,"13CCPS","OTU.389",0.85014219542231,0.430506831120301,0.571966705837872,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Nannocystineae","Nannocystaceae","Nannocystis",NA,1
0.5,3,"13CCPS","OTU.125",-0.277743594963929,0.993589930278322,0.412959568231266,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Nannocystineae","Haliangiaceae","Haliangium","uncultured_bacterium",1
0.5,3,"13CCPS","OTU.686",-0.355902327198878,0.968026364693902,0.596963068865408,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Nannocystineae","Haliangiaceae","Haliangium","uncultured_bacterium",1
0.5,3,"13CCPS","OTU.405",-0.0109230956824437,0.915122484785572,0.554208215582738,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Nannocystineae","Haliangiaceae","Haliangium","uncultured_bacterium",1
0.5,3,"13CCPS","OTU.164",0.928542811800267,0.344413567322509,0.445858513078701,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Nannocystineae","Haliangiaceae","Haliangium","uncultured_delta_proteobacterium",1
0.5,3,"13CCPS","OTU.330",0.405479862507013,0.732511488392194,0.555295642018544,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Nannocystineae","Haliangiaceae","Haliangium","uncultured_bacterium",1
0.5,3,"13CCPS","OTU.594",0.455483358807341,0.703146796221128,0.552074443548546,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Nannocystineae","Haliangiaceae","Haliangium","uncultured_bacterium",1
0.5,3,"13CCPS","OTU.254",1.21152312819757,0.185360909887152,0.515597957802753,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sorangiineae","Polyangiaceae","Sorangium",NA,1
0.5,3,"13CCPS","OTU.417",0.337899399066744,0.760300249089676,0.582664821334723,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sorangiineae","Phaselicystidaceae","Phaselicystis","uncultured_Polyangiaceae_bacterium",1
0.5,3,"13CCPS","OTU.5985",0.0584885526422442,0.87051098344307,0.61260221402693,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sorangiineae","uncultured",NA,NA,1
0.5,3,"13CCPS","OTU.423",0.788841799966063,0.47430106056871,0.602550593521141,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sorangiineae","uncultured",NA,NA,1
0.5,3,"13CCPS","OTU.469",1.36473340143776,0.136738039658366,0.561352905666189,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sorangiineae","Phaselicystidaceae","Phaselicystis","uncultured_bacterium",1
0.5,3,"13CCPS","OTU.152",0.538439861817211,0.663085705340653,0.502638325949902,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sorangiineae","Polyangiaceae","Chondromyces",NA,1
0.5,3,"13CCPS","OTU.238",0.545713349895958,0.640243534692265,0.568869562753737,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sorangiineae","Phaselicystidaceae","Phaselicystis","uncultured_bacterium",1
0.5,3,"13CCPS","OTU.699",-0.135492418644898,0.926759649932667,0.609811686044246,"Bacteria","Proteobacteria","Deltaproteobacteria","Sh765B-TzT-29","uncultured_bacterium",NA,NA,NA,1
0.5,3,"13CCPS","OTU.221",-0.338509874085163,0.967458399730014,0.590078615222866,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Cystobacterineae","uncultured",NA,NA,1
0.5,3,"13CCPS","OTU.105",-0.802495312099732,0.999793553004268,0.439588392542829,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Cystobacterineae","uncultured","uncultured_bacterium",NA,1
0.5,3,"13CCPS","OTU.245",-0.216695615738086,0.961462035654817,0.546801332384905,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","wr0007","uncultured_alpha_proteobacterium",NA,NA,1
0.5,3,"13CCPS","OTU.450",0.624321513898721,0.588647139621975,0.560898674203532,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","wr0007",NA,NA,NA,1
0.5,3,"13CCPS","OTU.353",0.281129811621594,0.791747297980636,0.577071765669871,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","wr0007",NA,NA,NA,1
0.5,3,"13CCPS","OTU.32",2.27197638172649,8.74113217755163e-06,0.354373586327636,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sorangiineae","Sandaracinaceae","Sandaracinus",NA,0.000599891414013686
0.5,3,"13CCPS","OTU.207",-1.58819379528027,0.999969839699923,0.582864971395231,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sorangiineae","Sandaracinaceae",NA,NA,1
0.5,3,"13CCPS","OTU.302",0.0444091770290145,0.924509844201043,0.491332021261826,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bosea",NA,NA,1
0.5,3,"13CCPS","OTU.4926",-0.602881454281011,0.984185355212227,0.629521111082756,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae",NA,NA,NA,1
0.5,3,"13CCPS","OTU.246",-0.0741041246308102,0.909431898939067,0.616260965891136,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bosea","uncultured_bacterium",NA,1
0.5,3,"13CCPS","OTU.2020",-0.56996887057384,0.999856896983143,0.363880860641198,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methylobacteriaceae","Methylobacterium",NA,NA,1
0.5,3,"13CCPS","OTU.10",-0.814442192247495,0.999999999970963,0.238896797975929,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.5419",-0.285940185696667,0.968747297390947,0.556151724748789,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methylobacteriaceae","Microvirga",NA,NA,1
0.5,3,"13CCPS","OTU.2561",-0.296793400307094,0.982753179616893,0.495112582914538,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methylobacteriaceae","Methylobacterium",NA,NA,1
0.5,3,"13CCPS","OTU.324",0.72139507921722,0.519944687664685,0.571929559189074,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","JG34-KF-361",NA,NA,NA,1
0.5,3,"13CCPS","OTU.28",0.251163201141066,0.974330249081814,0.255993457552168,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Rhizobium",NA,NA,1
0.5,3,"13CCPS","OTU.165",0.992822497890763,0.293850363441668,0.447870705263226,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Rhizobium","uncultured_bacterium",NA,1
0.5,3,"13CCPS","OTU.2955",-0.201992802021461,0.984633706227321,0.440631727387874,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Brucellaceae",NA,NA,NA,1
0.5,3,"13CCPS","OTU.19",-0.0268370725368895,0.999829546103395,0.216869376850076,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae",NA,NA,NA,1
0.5,3,"13CCPS","OTU.65",0.387733748058031,0.874637199490883,0.315401186154551,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Phyllobacteriaceae","uncultured",NA,NA,1
0.5,3,"13CCPS","OTU.209",-0.170986398083141,0.969671422427719,0.490934489594544,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","uncultured",NA,NA,1
0.5,3,"13CCPS","OTU.16",-0.192965060512254,0.999619583835656,0.280088825168851,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium",NA,NA,1
0.5,3,"13CCPS","OTU.386",-0.492658173032065,0.994057612416684,0.493991191021192,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Pseudolabrys",NA,NA,1
0.5,3,"13CCPS","OTU.41",-0.989748868408999,0.999998547585906,0.371944909009492,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae",NA,NA,NA,1
0.5,3,"13CCPS","OTU.205",-0.536355286194016,0.997020470954014,0.467761177957253,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured",NA,NA,1
0.5,3,"13CCPS","OTU.2207",-0.372854287936981,0.9696290168223,0.598737764340494,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Pseudolabrys",NA,NA,1
0.5,3,"13CCPS","OTU.306",-0.265627123196206,0.967740417825905,0.549410744610851,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured","uncultured_bacterium",NA,1
0.5,3,"13CCPS","OTU.4627",-0.339622497186459,0.963126986742044,0.609345214287211,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured","uncultured_bacterium",NA,1
0.5,3,"13CCPS","OTU.292",-0.154335356000931,0.991866360249604,0.376357431806085,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured",NA,NA,1
0.5,3,"13CCPS","OTU.71",0.879582458608307,0.367754661471226,0.383600129824866,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured","uncultured_bacterium",NA,1
0.5,3,"13CCPS","OTU.239",0.179470640432806,0.834823957824487,0.586117180774088,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Rhodoplanes",NA,NA,1
0.5,3,"13CCPS","OTU.3775",0.918308846891699,0.357465263987722,0.460814194311447,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Devosia","uncultured_bacterium",NA,1
0.5,3,"13CCPS","OTU.766",0.661687111652556,0.609415711877598,0.317904968527203,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Devosia","uncultured_bacterium",NA,1
0.5,3,"13CCPS","OTU.116",0.658355106714849,0.608294638247608,0.333403256587459,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae",NA,NA,NA,1
