"Day","Treatment","OTU","log2FoldChange","lfcSE","Rank1","Rank2","Rank3","Rank4","Rank5","Rank6","Rank7","Rank8","p","sparsity","padj"
3,"13CCPS","OTU.151",-0.532102296365225,0.492821597038149,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA,NA,NA,0.995359885533159,0.7,1
3,"13CCPS","OTU.88",-0.551004354958131,0.358753321142148,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides","uncultured_bacterium",NA,NA,0.999856333015736,1,1
3,"13CCPS","OTU.82",-0.612020197599468,0.268139580003348,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Marmoricola",NA,NA,NA,0.999999810804554,0.9,1
3,"13CCPS","OTU.212",-0.221075355883167,0.439352401470061,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Marmoricola",NA,NA,NA,0.986455832024837,0.8,1
3,"13CCPS","OTU.110",-0.247139069179002,0.36505548325983,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Kribbella",NA,NA,NA,0.996847401320608,0.9,1
3,"13CCPS","OTU.61",-1.30080207041533,0.413122247040568,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","TM214","uncultured_bacterium",NA,NA,0.999999654992456,0.7,1
3,"13CCPS","OTU.192",1.10403972646351,0.634425341524805,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","OCS155_marine_group","uncultured_organism",NA,NA,0.288405839594584,0.6,1
3,"13CCPS","OTU.443",0.61491282718585,0.653506937981487,"Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","uncultured_bacterium",NA,0.581882276757899,0.6,1
3,"13CCPS","OTU.125",-0.296425833430641,0.444729305740945,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Nannocystineae","Haliangiaceae","Haliangium","uncultured_bacterium",0.990687431593611,0.8,1
3,"13CCPS","OTU.405",-0.0127897282788808,0.610125906228088,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Nannocystineae","Haliangiaceae","Haliangium","uncultured_bacterium",0.894389840298233,0.7,1
3,"13CCPS","OTU.164",0.977095717044024,0.4718368389648,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Nannocystineae","Haliangiaceae","Haliangium","uncultured_delta_proteobacterium",0.315151161732692,0.9,1
3,"13CCPS","OTU.594",0.497080355251174,0.608209333742156,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Nannocystineae","Haliangiaceae","Haliangium","uncultured_bacterium",0.661237584861455,0.7,1
3,"13CCPS","OTU.254",1.28195998046322,0.537275909596196,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sorangiineae","Polyangiaceae","Sorangium",NA,0.161061210655223,0.9,0.886105991731914
3,"13CCPS","OTU.423",0.876601858226071,0.70367454964848,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sorangiineae","uncultured",NA,NA,0.428609509163405,0.6,1
3,"13CCPS","OTU.469",1.48785695980452,0.627005474663568,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sorangiineae","Phaselicystidaceae","Phaselicystis","uncultured_bacterium",0.119638652754447,0.8,0.719675120339819
3,"13CCPS","OTU.152",0.569615263401939,0.525191115015807,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sorangiineae","Polyangiaceae","Chondromyces",NA,0.634375645177547,0.8,1
3,"13CCPS","OTU.238",0.612435267107202,0.634199223894468,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sorangiineae","Phaselicystidaceae","Phaselicystis","uncultured_bacterium",0.585861113766367,0.6,1
3,"13CCPS","OTU.105",-0.849237800722529,0.457169894037885,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Cystobacterineae","uncultured","uncultured_bacterium",NA,0.999765729962665,0.8,1
3,"13CCPS","OTU.245",-0.241075103098809,0.602703950720575,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","wr0007","uncultured_alpha_proteobacterium",NA,NA,0.949951266834219,0.7,1
3,"13CCPS","OTU.32",2.33834743342122,0.369972236262525,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sorangiineae","Sandaracinaceae","Sandaracinus",NA,8.80767454738323e-06,1,0.000452769519701419
3,"13CCPS","OTU.302",0.0435453984841792,0.509835497077478,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bosea",NA,NA,0.917073411740371,0.7,1
3,"13CCPS","OTU.2020",-0.58947957860321,0.379358000883209,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methylobacteriaceae","Methylobacterium",NA,NA,0.999792934961755,1,1
3,"13CCPS","OTU.10",-0.822784185054837,0.236140676736618,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA,NA,NA,0.999999999986343,0.9,1
3,"13CCPS","OTU.5419",-0.307928923816213,0.615072478037467,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methylobacteriaceae","Microvirga",NA,NA,0.95728440892453,0.6,1
3,"13CCPS","OTU.2561",-0.31816188225915,0.526736026028514,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methylobacteriaceae","Methylobacterium",NA,NA,0.978714180847537,0.7,1
3,"13CCPS","OTU.324",0.812773445346531,0.646173218668673,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","JG34-KF-361",NA,NA,NA,0.461305039955841,0.7,1
3,"13CCPS","OTU.28",0.261439334008887,0.249563666331228,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Rhizobium",NA,NA,0.974865005908861,0.9,1
3,"13CCPS","OTU.165",1.05814933128853,0.46116152596656,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Rhizobium","uncultured_bacterium",NA,0.252002137588903,0.8,1
3,"13CCPS","OTU.2955",-0.213947847854957,0.448618287732829,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Brucellaceae",NA,NA,NA,0.984171058857699,0.7,1
3,"13CCPS","OTU.19",-0.0243238697363715,0.213048890299095,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae",NA,NA,NA,0.999860733984399,1,1
3,"13CCPS","OTU.65",0.400262306435602,0.314000415856308,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Phyllobacteriaceae","uncultured",NA,NA,0.867320255362876,1,1
3,"13CCPS","OTU.209",-0.194573269843863,0.508892253005945,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","uncultured",NA,NA,0.968282917658441,0.8,1
3,"13CCPS","OTU.16",-0.196640451158094,0.284648536782141,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium",NA,NA,0.999558931584884,0.9,1
3,"13CCPS","OTU.386",-0.528086627143654,0.517559522823031,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Pseudolabrys",NA,NA,0.993233926687507,0.7,1
3,"13CCPS","OTU.41",-1.02497023426822,0.38904503130255,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae",NA,NA,NA,0.999997471117856,1,1
3,"13CCPS","OTU.205",-0.550275525555835,0.479434449227928,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured",NA,NA,0.996657107540275,0.6,1
3,"13CCPS","OTU.292",-0.157350367282717,0.395119768043136,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured",NA,NA,0.989173296640966,0.9,1
3,"13CCPS","OTU.71",0.907734470813254,0.402271530409824,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured","uncultured_bacterium",NA,0.347488670618211,0.9,1
3,"13CCPS","OTU.3775",0.978761297822594,0.461540096654105,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Devosia","uncultured_bacterium",NA,0.310071488268071,0.8,1
3,"13CCPS","OTU.766",0.685915704640757,0.317597191733762,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Devosia","uncultured_bacterium",NA,0.579955067638296,1,1
3,"13CCPS","OTU.116",0.675854868661274,0.342328792252119,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae",NA,NA,NA,0.585736217547797,0.9,1
3,"13CCPS","OTU.347",-0.0708064385127273,0.578489278627904,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae","Altererythrobacter","uncultured_bacterium",NA,0.922032889813027,0.6,1
3,"13CCPS","OTU.81",-0.612270313995345,0.383482508966784,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae",NA,NA,NA,0.999809108456738,0.9,1
3,"13CCPS","OTU.90",0.111531284743572,0.558872114517305,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingopyxis","uncultured_bacterium",NA,0.873361015183492,0.8,1
3,"13CCPS","OTU.1727",0.928699575970597,0.602328709993184,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingopyxis","uncultured_bacterium",NA,0.383354973759155,0.6,1
3,"13CCPS","OTU.250",-0.689346176405837,0.674318284221619,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","GOBB3-C201","uncultured_bacterium",NA,NA,0.983599899801902,0.6,1
3,"13CCPS","OTU.89",-0.14393921646066,0.530143009481645,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA,NA,0.95412355058149,0.8,1
3,"13CCPS","OTU.515",0.0254808966555166,0.252470044809417,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales",NA,NA,NA,NA,0.997945842602988,1,1
3,"13CCPS","OTU.576",-0.0104180079559435,0.598488384184548,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA,NA,0.898058162738398,0.7,1
3,"13CCPS","OTU.27",-0.154160538596639,0.229598094671513,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA,NA,0.99995892061945,1,1
3,"13CCPS","OTU.5712",-0.477498394535207,0.361137537785765,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","uncultured_bacterium",NA,0.999661808697771,0.9,1
3,"13CCPS","OTU.17",-0.722295235321427,0.275176413483677,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","uncultured_bacterium",NA,0.999999956112361,0.9,1
3,"13CCPS","OTU.38",-0.577566461181772,0.240799675440575,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA,NA,0.999999982377341,1,1
3,"13CCPS","OTU.233",-0.442053671092135,0.49784545195589,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA,NA,0.991676779651043,0.6,1
3,"13CCPS","OTU.5259",-0.607422160104496,0.276918811568672,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","uncultured_bacterium",NA,0.999999525375467,0.9,1
3,"13CCPS","OTU.20",-0.421283977669445,0.245631836356009,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","uncultured_bacterium",NA,0.999999071772222,1,1
3,"13CCPS","OTU.2294",0.0219615807347696,0.48789871305994,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","uncultured_bacterium",NA,0.932175553663921,0.9,1
3,"13CCPS","OTU.3302",0.264763221557235,0.538788562556527,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA,NA,0.816101357846562,0.7,1
3,"13CCPS","OTU.5298",-0.327451561488781,0.379897297000607,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","uncultured_bacterium",NA,0.997717060188141,0.9,1
3,"13CCPS","OTU.4969",-0.697531481805712,0.352143149498722,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","uncultured_bacterium",NA,0.999980271259796,0.8,1
3,"13CCPS","OTU.73",0.696392252272227,0.353358207119496,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Phyllobacteriaceae","uncultured",NA,NA,0.560291913097708,0.9,1
3,"13CCPS","OTU.123",-0.15171392009989,0.4149037580139,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,NA,0.985121451997181,0.9,1
3,"13CCPS","OTU.1035",-0.9432035717363,0.61607124393329,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,NA,0.99700555664392,0.6,1
3,"13CCPS","OTU.2381",-0.180004121689722,0.556331823661974,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,NA,0.952705453448945,0.7,1
3,"13CCPS","OTU.4273",-0.286551057988448,0.516296874051096,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,NA,0.977660537982035,0.7,1
3,"13CCPS","OTU.160",0.13633232320473,0.550956576300253,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","uncultured","uncultured_bacterium",NA,0.867322268688351,0.6,1
3,"13CCPS","OTU.109",-0.76353311134871,0.425246575984293,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,NA,0.999813999412665,0.9,1
3,"13CCPS","OTU.22",-1.14407208788922,0.245529567263587,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,NA,0.999999999999994,0.9,1
3,"13CCPS","OTU.240",-0.0902119672114666,0.515395232810775,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodovulum","uncultured_bacterium",NA,0.948473387546965,0.6,1
3,"13CCPS","OTU.115",-0.781505264579429,0.405093878716648,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacter","uncultured_bacterium",NA,0.999921780267068,0.7,1
3,"13CCPS","OTU.225",0.902700872243414,0.488793445363594,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Phyllobacteriaceae",NA,NA,NA,0.377366876101119,0.8,1
3,"13CCPS","OTU.4822",0.343902774727408,0.467418129332181,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Phyllobacteriaceae","Pseudaminobacter",NA,NA,0.807524281654315,0.6,1
3,"13CCPS","OTU.206",0.355887120427107,0.62120030782455,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","MNG7","uncultured_bacterium",NA,NA,0.737102385852947,0.7,1
3,"13CCPS","OTU.263",0.310745975148744,0.785767935330034,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Family_Incertae_Sedis","Nordella",NA,NA,0.71192337360796,0.6,1
3,"13CCPS","OTU.1016",0.370752242893749,0.692327772226063,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Family_Incertae_Sedis","Nordella","uncultured_bacterium",NA,0.708080720499691,0.6,1
3,"13CCPS","OTU.13",-0.837845525432207,0.230260820382856,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhodobiaceae","Rhodobium","uncultured_bacterium",NA,0.999999999997323,0.9,1
3,"13CCPS","OTU.4884",-0.196595917631795,0.542848878522589,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Hyphomicrobium","uncultured_bacterium",NA,0.959399165594466,0.7,1
3,"13CCPS","OTU.398",-0.645075969703555,0.513914872182664,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pedomicrobium","uncultured_bacterium",NA,0.99668225862782,0.7,1
3,"13CCPS","OTU.126",0.0412497998340864,0.564697543959854,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA,NA,NA,0.895278227497481,0.7,1
3,"13CCPS","OTU.232",-0.350196941325856,0.524361724481752,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Candidatus_Alysiosphaera","uncultured_bacterium",NA,NA,0.982054673768054,0.9,1
3,"13CCPS","OTU.75",-0.811222360576548,0.464084154045197,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Candidatus_Alysiosphaera","uncultured_bacterium",NA,NA,0.999616022016659,1,1
3,"13CCPS","OTU.291",0.019000583738024,0.437172426287783,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae","Roseomonas",NA,NA,0.952748464859729,0.9,1
3,"13CCPS","OTU.129",1.21880766730265,0.548625752676834,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","uncultured","uncultured_bacterium",NA,0.196410490810995,0.6,1
3,"13CCPS","OTU.86",-0.601817627162238,0.49861380684286,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","I-10","uncultured_bacterium",NA,NA,0.996647502003824,0.6,1
3,"13CCPS","OTU.76",-0.389555385665035,0.317956782169332,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","Skermanella","uncultured_Skermanella_sp.",NA,0.999830810448871,1,1
3,"13CCPS","OTU.18",-0.293056332674929,0.224124721758532,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","Skermanella","uncultured_bacterium",NA,0.999998371506672,1,1
3,"13CCPS","OTU.223",1.12833496797983,0.602904547374872,"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfurellales","Desulfurellaceae","uncultured","uncultured_bacterium",NA,0.265159048659281,0.7,1
3,"13CCPS","OTU.1719",0.731997199259879,0.626137203256177,"Bacteria","Proteobacteria","Deltaproteobacteria","GR-WP33-30","uncultured_bacterium",NA,NA,NA,0.51146887441129,0.8,1
3,"13CCPS","OTU.200",-0.181334575266601,0.595823974913769,"Bacteria","Proteobacteria","Deltaproteobacteria","GR-WP33-30","uncultured_bacterium",NA,NA,NA,0.940985880577282,0.6,1
3,"13CCPS","OTU.136",-0.624256112102602,0.423935725363956,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_bacterium",NA,NA,0.999405824563139,0.9,1
3,"13CCPS","OTU.309",0.289550304400531,0.522754029773019,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_bacterium",NA,NA,0.810791074488954,0.8,1
3,"13CCPS","OTU.311",-0.668632034793473,0.447559556675642,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella",NA,NA,0.999237032712949,0.8,1
3,"13CCPS","OTU.104",-0.260264003272424,0.370066074891673,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_bacterium",NA,NA,0.996832858490981,0.9,1
3,"13CCPS","OTU.30",-0.56734283682187,0.359324760868374,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella",NA,NA,0.999876891079858,0.9,1
3,"13CCPS","OTU.5788",-1.14444626078336,0.466184790785217,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_bacterium",NA,NA,0.999975852021342,0.7,1
3,"13CCPS","OTU.3493",-0.334690233346607,0.315528831162171,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_bacterium",NA,NA,0.999706650268973,0.9,1
3,"13CCPS","OTU.142",-0.456459525351303,0.447909708777042,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_bacterium",NA,NA,0.996465041351934,1,1
3,"13CCPS","OTU.251",-0.0718586250269555,0.586522785438252,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_bacterium",NA,NA,0.919428698282013,0.7,1
3,"13CCPS","OTU.322",-0.947702353149984,0.571897192219683,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_bacterium",NA,NA,0.998503931884727,0.6,1
3,"13CCPS","OTU.39",-0.520461578223559,0.309993366531315,"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella",NA,NA,0.999979194788793,0.9,1
3,"13CCPS","OTU.5957",-0.165626760939081,0.52742986645412,"Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Solirubrobacter","uncultured_bacterium",NA,0.958719509622171,0.6,1
3,"13CCPS","OTU.2824",-0.128206773895596,0.395804815382269,"Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Solirubrobacter","uncultured_bacterium",NA,0.986749407340144,0.8,1
3,"13CCPS","OTU.87",-0.698930256730304,0.396996243743413,"Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Solirubrobacter",NA,NA,0.999868743440033,0.8,1
3,"13CCPS","OTU.492",-1.09055471298468,0.35341977019494,"Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Solirubrobacter","uncultured_bacterium",NA,0.999999904475822,0.8,1
3,"13CCPS","OTU.396",-0.292461401676721,0.622420244713356,"Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","Patulibacteraceae","Patulibacter",NA,NA,0.953018301836572,0.6,1
3,"13CCPS","OTU.508",-0.186621312321014,0.433731851698116,"Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","480-2","uncultured_bacterium",NA,NA,0.984592280270936,0.8,1
