"OTU","Day","Treatment","p.below","padj.below"
"OTU.1168",3,"13CCPS",0.00166276705723538,0.00754382902995566
"OTU.352",3,"13CCPS",0.0117271609142992,0.032310953802681
"OTU.84",3,"13CCPS",0.825184500474568,0.908491329649316
"OTU.158",3,"13CCPS",0.0177649367688072,0.0444637221704904
"OTU.3181",3,"13CCPS",0.211529402931057,0.296870206140951
"OTU.114",3,"13CCPS",0.0184977883612492,0.0458142897784427
"OTU.422",3,"13CCPS",0.270409686966941,0.361547283057199
"OTU.140",3,"13CCPS",0.0123269059613169,0.0336094518872038
"OTU.1855",3,"13CCPS",0.0711778309073494,0.125940063287853
"OTU.598",3,"13CCPS",0.000494401878040432,0.00306263713712295
"OTU.1701",3,"13CCPS",0.691656836716665,0.783953246364489
"OTU.5065",3,"13CCPS",0.0333851073638921,0.0710010463061577
"OTU.4706",3,"13CCPS",0.245348813580039,0.332489554044125
"OTU.5",3,"13CCPS",4.40166654700465e-10,2.48739074870528e-08
"OTU.40",3,"13CCPS",6.0002763928729e-05,0.00057891168403711
"OTU.234",3,"13CCPS",0.000651954211806766,0.00376096085936028
"OTU.4759",3,"13CCPS",3.35837939742657e-05,0.000360440021374968
"OTU.96",3,"13CCPS",5.09441229172708e-06,7.58410087945822e-05
"OTU.175",3,"13CCPS",0.00175643401373884,0.00788260256733037
"OTU.371",3,"13CCPS",0.0212588041241149,0.0510100767934785
"OTU.657",3,"13CCPS",0.274294549270924,0.364803845788275
"OTU.196",3,"13CCPS",0.586596113931173,0.683909321884386
"OTU.1627",3,"13CCPS",0.00275705081207723,0.0110003943784465
"OTU.170",3,"13CCPS",0.0531895066780044,0.102642442173161
"OTU.678",3,"13CCPS",0.420944346283736,0.517582102513172
"OTU.3717",3,"13CCPS",0.000276860313272554,0.00192136894098171
"OTU.26",3,"13CCPS",0.000917961513052097,0.00482321713404413
"OTU.3674",3,"13CCPS",0.225182447225536,0.311765098183755
"OTU.3823",3,"13CCPS",0.0480456015042073,0.0947566029666311
"OTU.4175",3,"13CCPS",0.197828493574992,0.281638611161518
"OTU.502",3,"13CCPS",0.0654537698466181,0.119002947278585
"OTU.231",3,"13CCPS",0.00208313641308611,0.00892910948581338
"OTU.101",3,"13CCPS",0.0121973697372774,0.0333082019748729
"OTU.133",3,"13CCPS",0.000255027614131357,0.00180606512411695
"OTU.259",3,"13CCPS",0.0081074463301445,0.0248421364620067
"OTU.709",3,"13CCPS",0.126831814947736,0.197857631318468
"OTU.558",3,"13CCPS",0.176130201242649,0.255744377158309
"OTU.756",3,"13CCPS",0.426552644684494,0.522504433334189
"OTU.203",3,"13CCPS",0.369085154044046,0.464607034341676
"OTU.3363",3,"13CCPS",0.0737232925356539,0.129284228645488
"OTU.68",3,"13CCPS",0.0204621244846094,0.0496143806461327
"OTU.290",3,"13CCPS",0.0625551966141193,0.114864283437995
"OTU.48",3,"13CCPS",0.471295101242236,0.568386818527767
"OTU.380",3,"13CCPS",0.115811581048903,0.183344529916855
"OTU.34",3,"13CCPS",0.100813423219549,0.165081235301556
"OTU.384",3,"13CCPS",0.104037307455633,0.169159896855341
"OTU.92",3,"13CCPS",0.0213303980968316,0.0510933151644695
"OTU.74",3,"13CCPS",0.0196384068508605,0.0480802374624516
"OTU.236",3,"13CCPS",0.00342912920438492,0.0129011668029101
"OTU.46",3,"13CCPS",0.0338028315157723,0.071779172137403
"OTU.2897",3,"13CCPS",0.0614221110538193,0.113718570473642
"OTU.4405",3,"13CCPS",2.16372105898627e-10,1.33140969162955e-08
"OTU.5211",3,"13CCPS",5.04362661129325e-05,0.000499660178618282
"OTU.29",3,"13CCPS",1.70598553734676e-08,5.83194315174466e-07
"OTU.5144",3,"13CCPS",0.000194545051262635,0.0014758773888938
"OTU.15",3,"13CCPS",3.6165451740441e-08,1.15105903298024e-06
"OTU.215",3,"13CCPS",0.00181882297784185,0.00803240961027763
"OTU.11",3,"13CCPS",1.5893260327315e-50,4.40084378463353e-47
"OTU.5827",3,"13CCPS",0.0325184192497771,0.0696152903981904
"OTU.100",3,"13CCPS",0.0191607666537035,0.0471610336569822
"OTU.6",3,"13CCPS",0.999992466095056,0.999999999927607
"OTU.2",3,"13CCPS",2.62089251480442e-09,1.17052441507959e-07
"OTU.143",3,"13CCPS",0.0215105042701839,0.0513273396038087
"OTU.54",3,"13CCPS",0.111577015625253,0.178428558193819
"OTU.182",3,"13CCPS",0.00217876343056685,0.00925306125650248
"OTU.103",3,"13CCPS",0.109175511386694,0.175657751905727
"OTU.768",3,"13CCPS",0.0432035745887748,0.0869409142705796
"OTU.45",3,"13CCPS",0.00328858442938655,0.0125472612761477
"OTU.227",3,"13CCPS",0.286758318239096,0.377571936854046
"OTU.222",3,"13CCPS",0.0101018580688462,0.0289266235704603
"OTU.315",3,"13CCPS",0.000466383896405115,0.00292838324069334
"OTU.63",3,"13CCPS",2.29327281140417e-05,0.000265693406476074
"OTU.49",3,"13CCPS",2.8045614145111e-10,1.65230437378324e-08
"OTU.297",3,"13CCPS",0.255733782621567,0.344587272057965
"OTU.83",3,"13CCPS",0.976296031236867,0.999999999927607
"OTU.262",3,"13CCPS",0.243967560078115,0.331312493308632
"OTU.102",3,"13CCPS",0.00631311504131386,0.0203741439969675
"OTU.248",3,"13CCPS",0.0222697068135565,0.0523915192580611
"OTU.269",3,"13CCPS",0.00407105765461138,0.0147742577268924
"OTU.25",3,"13CCPS",0.037827928128173,0.0781683081991874
"OTU.21",3,"13CCPS",0.000510324088089427,0.00314019422204361
"OTU.148",3,"13CCPS",0.96590431396944,0.999999999927607
"OTU.191",3,"13CCPS",0.0372410786823455,0.077243855334393
"OTU.278",3,"13CCPS",0.0776806278474071,0.1349420693284
"OTU.94",3,"13CCPS",0.370285446501983,0.465631426595818
"OTU.43",3,"13CCPS",0.171716303060259,0.250122274157736
"OTU.176",3,"13CCPS",0.440321073780826,0.536169328627575
"OTU.161",3,"13CCPS",0.264075042933874,0.354275093935997
"OTU.1471",3,"13CCPS",0.133979312184645,0.206342679610247
"OTU.188",3,"13CCPS",0.511597057754295,0.607206280720807
"OTU.877",3,"13CCPS",0.700920272688043,0.792506425101344
"OTU.689",3,"13CCPS",0.367413557424552,0.463282395495712
"OTU.144",3,"13CCPS",0.00178183545152472,0.00795687036832229
"OTU.395",3,"13CCPS",0.147900908476476,0.222816983444703
"OTU.365",3,"13CCPS",0.0132636065141975,0.0354849530800123
"OTU.98",3,"13CCPS",0.199011083069378,0.282595737958516
"OTU.4322",3,"13CCPS",0.524382069126977,0.619459876029267
"OTU.64",3,"13CCPS",0.824679804857315,0.908491329649316
"OTU.407",3,"13CCPS",0.0735187498141276,0.129089041366721
"OTU.730",3,"13CCPS",0.315460278250617,0.407610597515613
"OTU.218",3,"13CCPS",0.00425027918810971,0.0151662668452008
"OTU.539",3,"13CCPS",0.0211317888144515,0.0507492829377417
"OTU.368",3,"13CCPS",0.0412182898070402,0.0836142450371387
"OTU.2138",3,"13CCPS",0.0835839788134095,0.14313174850608
"OTU.307",3,"13CCPS",0.075788775020248,0.132486816938805
"OTU.77",3,"13CCPS",1.05202574388497e-06,1.99524608549142e-05
"OTU.135",3,"13CCPS",0.00440179588786154,0.0155665042317862
"OTU.157",3,"13CCPS",0.0588873807666643,0.110249599285256
"OTU.3923",3,"13CCPS",0.0012481442910165,0.00608470341870545
"OTU.447",3,"13CCPS",0.492417479633703,0.588986609548908
"OTU.237",3,"13CCPS",0.00859051767885009,0.0259119209724792
"OTU.1917",3,"13CCPS",0.0124870701691087,0.0337993130970303
"OTU.1148",3,"13CCPS",0.00977578793209834,0.0283743781802729
"OTU.449",3,"13CCPS",0.0157298980093223,0.0407828535466418
"OTU.210",3,"13CCPS",0.00093775882420008,0.00490860904387528
"OTU.66",3,"13CCPS",9.97454555146673e-08,2.84737284866097e-06
"OTU.33",3,"13CCPS",1.12988392314359e-12,1.00924147844665e-10
"OTU.4704",3,"13CCPS",0.00224403238757873,0.0094866040934435
"OTU.5944",3,"13CCPS",0.00105368099634747,0.00534366791004791
"OTU.2358",3,"13CCPS",9.80127598577413e-07,1.87170573824887e-05
"OTU.783",7,"13CCPS",0.0272709921333181,0.06114443499365
"OTU.2638",7,"13CCPS",0.0178673542710077,0.044531686747453
"OTU.79",7,"13CCPS",2.40064244463823e-06,4.12880678832501e-05
"OTU.50",7,"13CCPS",6.86620404636198e-06,9.75000974583402e-05
"OTU.669",7,"13CCPS",0.155761992904945,0.232133992655431
"OTU.543",7,"13CCPS",0.792106957972079,0.878391736733956
"OTU.2034",7,"13CCPS",0.0796007920107433,0.137329964534423
"OTU.162",7,"13CCPS",0.00395583625260399,0.0144118100184842
"OTU.1094",7,"13CCPS",0.810360873226297,0.895049564405112
"OTU.156",7,"13CCPS",0.151827164022812,0.227248333610361
"OTU.358",7,"13CCPS",0.0672715046647872,0.121509978093148
"OTU.134",7,"13CCPS",4.06742536530578e-05,0.000417137068019693
"OTU.3267",7,"13CCPS",0.0185410503951118,0.0458804008436682
"OTU.183",7,"13CCPS",7.82900435745666e-05,0.000715462477419059
"OTU.4997",7,"13CCPS",0.31347624322104,0.405425370144353
"OTU.342",7,"13CCPS",0.000581470565960749,0.00347002585591663
"OTU.12",7,"13CCPS",1.83114430937957e-11,1.49130546843295e-09
"OTU.247",7,"13CCPS",0.0163642144870203,0.04183980601529
"OTU.122",7,"13CCPS",4.80755956112569e-08,1.479125824973e-06
"OTU.141",7,"13CCPS",0.00393668456434725,0.0143998408965357
"OTU.121",7,"13CCPS",0.000134535356152067,0.00111481455780906
"OTU.171",7,"13CCPS",0.0513221523038535,0.0997970784616366
"OTU.155",7,"13CCPS",0.000903169896315076,0.00476357608170752
"OTU.113",7,"13CCPS",0.000244407446645543,0.00175327518072929
"OTU.978",7,"13CCPS",0.0245031205179699,0.056493872368242
"OTU.153",7,"13CCPS",0.0258499413493301,0.0587190218181256
"OTU.4925",7,"13CCPS",0.0944565361634794,0.15718157970954
"OTU.80",7,"13CCPS",0.00408251446554354,0.0147818291216847
"OTU.93",7,"13CCPS",5.08299171967607e-07,1.09959406810805e-05
"OTU.106",7,"13CCPS",0.0177968048688568,0.044475950073885
"OTU.69",7,"13CCPS",1.07742160068251e-06,2.01579757587153e-05
"OTU.216",7,"13CCPS",0.00588516470489868,0.0193080818339626
"OTU.376",7,"13CCPS",0.0136156783371345,0.0361128480033768
"OTU.277",7,"13CCPS",1.36018557507648e-05,0.00017119790260849
"OTU.3388",7,"13CCPS",0.227967845452948,0.314677449680565
"OTU.360",7,"13CCPS",0.00620224444165808,0.0201234177416229
"OTU.1364",7,"13CCPS",0.00321337911001841,0.0123925442279122
"OTU.275",7,"13CCPS",0.000203014907742445,0.00151522447315048
"OTU.4614",7,"13CCPS",0.000356614712593345,0.00235647496350555
"OTU.91",7,"13CCPS",0.000162518834430764,0.00126764690855996
"OTU.1535",7,"13CCPS",0.0958836725045292,0.158961651238246
"OTU.99",7,"13CCPS",0.000739100804638117,0.00414285451020839
"OTU.145",7,"13CCPS",6.25218581578125e-05,0.00059904160982347
"OTU.697",7,"13CCPS",0.00807822340989901,0.0248131277427303
"OTU.2338",7,"13CCPS",0.000742824685292764,0.00415531626984982
"OTU.127",7,"13CCPS",0.00295895465475832,0.0116880819386958
"OTU.147",7,"13CCPS",5.07058541681969e-05,0.000499660178618282
"OTU.4427",7,"13CCPS",0.134924371903808,0.207328294007572
"OTU.419",7,"13CCPS",0.0193615049002412,0.0475283750609645
"OTU.220",7,"13CCPS",0.000394996380831731,0.00255414535593704
"OTU.5980",7,"13CCPS",0.00242799217869186,0.0100255024361033
"OTU.430",7,"13CCPS",0.0354616469831582,0.0742763241273562
"OTU.72",7,"13CCPS",8.38225145945753e-05,0.000753586178286945
"OTU.60",7,"13CCPS",2.80108025495812e-05,0.000307785366110279
"OTU.159",7,"13CCPS",0.0932700642335857,0.155581209555903
"OTU.131",7,"13CCPS",0.00328974781021424,0.0125472612761477
"OTU.3540",7,"13CCPS",0.181186991597309,0.261987874534177
"OTU.1274",7,"13CCPS",0.00668837770789176,0.0213459314711615
"OTU.107",7,"13CCPS",0.199398013483495,0.283000050915325
"OTU.2379",7,"13CCPS",0.604419158142253,0.701146480475868
"OTU.14",7,"13CCPS",0.00419629620175641,0.015070744724596
"OTU.6203",7,"13CCPS",0.845209667832713,0.926151788772766
"OTU.95",7,"13CCPS",6.28315427970545e-07,1.30812437597777e-05
"OTU.208",7,"13CCPS",0.0948461617342729,0.157735148253575
"OTU.338",7,"13CCPS",0.00440919729177501,0.0155727899246493
"OTU.873",7,"13CCPS",0.246810920179971,0.33402709578609
"OTU.305",7,"13CCPS",0.0436642080954583,0.0876131827654522
"OTU.294",7,"13CCPS",0.000678936563758409,0.00386031898366947
"OTU.648",7,"13CCPS",0.0349317746490965,0.0735559574169948
"OTU.650",7,"13CCPS",0.328511613040648,0.422301216036993
"OTU.476",7,"13CCPS",0.37428144824368,0.469710685955638
"OTU.408",7,"13CCPS",0.971333666582567,0.999999999927607
"OTU.767",7,"13CCPS",0.361884056936802,0.458856164342411
"OTU.1135",7,"13CCPS",0.038436843160779,0.0791313150276558
"OTU.351",7,"13CCPS",0.123828061711495,0.194027960180736
"OTU.217",7,"13CCPS",9.37917646972347e-05,0.000827099988683576
"OTU.356",7,"13CCPS",0.260465045078115,0.349940664639156
"OTU.1046",7,"13CCPS",0.189747606510246,0.272374869065252
"OTU.256",7,"13CCPS",0.0556636720866264,0.105933132651456
"OTU.5670",7,"13CCPS",0.757357475364218,0.845273216156195
"OTU.619",7,"13CCPS",0.154453834864633,0.230509500041085
"OTU.499",7,"13CCPS",0.0443428656536966,0.0885681381925173
"OTU.427",7,"13CCPS",0.754376690036115,0.842625677575636
"OTU.586",7,"13CCPS",0.304075645414522,0.396228452777794
"OTU.554",7,"13CCPS",0.455789750515033,0.552463394775447
"OTU.721",7,"13CCPS",0.342376182472268,0.437489455129538
"OTU.410",7,"13CCPS",0.165619690352584,0.243160616429642
"OTU.425",7,"13CCPS",0.112240895872888,0.178823383585746
"OTU.814",7,"13CCPS",0.0920520775356746,0.154386555236998
"OTU.313",7,"13CCPS",0.0819865595830297,0.140919170382004
"OTU.780",7,"13CCPS",0.0256447745431409,0.0583487105258481
"OTU.2353",7,"13CCPS",0.205215630641306,0.290067422790085
"OTU.1154",7,"13CCPS",0.0895742807889064,0.151158721043482
"OTU.117",7,"13CCPS",0.193195872904792,0.276179335092086
"OTU.455",7,"13CCPS",0.279833484219251,0.369861058617234
"OTU.5580",7,"13CCPS",0.228258862660373,0.314922167766105
"OTU.4617",7,"13CCPS",0.107933852219224,0.173862034203042
"OTU.547",7,"13CCPS",0.318628765647095,0.411129101620134
"OTU.809",7,"13CCPS",0.198547669872147,0.282177974660022
"OTU.453",7,"13CCPS",0.0350275298220406,0.0736455809242448
"OTU.552",7,"13CCPS",0.136308834797066,0.209107569835499
"OTU.363",7,"13CCPS",0.499862317255929,0.595576057005881
"OTU.364",7,"13CCPS",0.178205910810835,0.258202839245811
"OTU.150",7,"13CCPS",0.479980337545193,0.57760345704591
"OTU.204",7,"13CCPS",0.688630857214346,0.782124218058459
"OTU.468",7,"13CCPS",0.0409278443204825,0.083453019825785
"OTU.553",7,"13CCPS",0.198033486284459,0.281785572210518
"OTU.653",7,"13CCPS",0.727829954128117,0.818127818951704
"OTU.414",7,"13CCPS",0.0564776086200552,0.106967509075877
"OTU.1100",7,"13CCPS",0.182203058569192,0.263044978716419
"OTU.467",7,"13CCPS",0.533160954420387,0.62784988971904
"OTU.861",7,"13CCPS",0.117441669820242,0.184980650587173
"OTU.522",7,"13CCPS",0.22027953616613,0.306357038416991
"OTU.354",7,"13CCPS",0.136093688771305,0.208893250669482
"OTU.597",7,"13CCPS",0.501549249810532,0.597072172280895
"OTU.359",7,"13CCPS",0.936942632179833,0.999999999927607
"OTU.510",7,"13CCPS",0.557085784961951,0.652249699179553
"OTU.466",7,"13CCPS",0.927852033315051,0.995841904008025
"OTU.341",7,"13CCPS",0.0152958064153806,0.0399190272989527
"OTU.47",7,"13CCPS",9.32439692873724e-06,0.000126564975959183
"OTU.173",7,"13CCPS",0.110624622048286,0.17747368392335
"OTU.124",7,"13CCPS",0.88029917213927,0.957403145189961
"OTU.111",7,"13CCPS",0.116931892274872,0.184597725033706
"OTU.211",7,"13CCPS",0.277495851295557,0.367824802411392
"OTU.540",7,"13CCPS",0.659208042014955,0.752720440552334
"OTU.3988",7,"13CCPS",0.186050359219341,0.268033318007148
"OTU.1503",7,"13CCPS",0.517799464145776,0.61246762760344
"OTU.108",7,"13CCPS",0.0322124016443618,0.0691442946924325
"OTU.2013",7,"13CCPS",0.283276926668453,0.373343079459755
"OTU.439",7,"13CCPS",0.0452418771265045,0.0900609329714529
"OTU.118",7,"13CCPS",0.488626759042078,0.586479191932169
"OTU.328",7,"13CCPS",0.699960440400662,0.791888475318482
"OTU.168",7,"13CCPS",0.00303276783271716,0.0118277945475969
"OTU.178",7,"13CCPS",0.878022747460749,0.955678061210225
"OTU.3231",7,"13CCPS",0.336582569012787,0.43048366447871
"OTU.332",7,"13CCPS",0.316967282582165,0.409175946606067
"OTU.790",7,"13CCPS",0.545999009771141,0.641166776105297
"OTU.4973",7,"13CCPS",0.165110173911279,0.242669889363233
"OTU.5706",7,"13CCPS",0.728012620403395,0.818127818951704
"OTU.253",7,"13CCPS",0.689375966781529,0.782328709843465
"OTU.146",7,"13CCPS",0.0126022718004859,0.03401139436213
"OTU.128",7,"13CCPS",0.021783428645142,0.0516085930123732
"OTU.3616",7,"13CCPS",0.00216191941252038,0.00919562957491388
"OTU.5953",7,"13CCPS",0.0548154209970188,0.104968119461096
"OTU.5978",7,"13CCPS",0.00130418643552759,0.00625873871746255
"OTU.36",7,"13CCPS",3.78456160121087e-05,0.000395450983915203
"OTU.298",7,"13CCPS",0.0340572724950182,0.0721374682294858
"OTU.1800",7,"13CCPS",0.113881525887531,0.180606764995573
"OTU.536",7,"13CCPS",0.00993159363417943,0.0286464403885863
"OTU.413",7,"13CCPS",0.026798852564477,0.0603020773473609
"OTU.44",7,"13CCPS",0.09794153768568,0.161428641578362
"OTU.377",7,"13CCPS",0.242768167573914,0.330007391267633
"OTU.52",7,"13CCPS",0.000629242112291825,0.00366815033460224
"OTU.1395",7,"13CCPS",0.324950160379991,0.418505578647533
"OTU.55",7,"13CCPS",5.6824229485612e-06,8.32520060559045e-05
"OTU.1066",7,"13CCPS",0.0703523374558364,0.125035701165091
"OTU.2972",7,"13CCPS",0.00215453401172193,0.00917831488993542
"OTU.1371",7,"13CCPS",0.0215393169446102,0.0513273396038087
"OTU.189",7,"13CCPS",0.109758899544086,0.176391406173869
"OTU.4283",7,"13CCPS",0.0479182380045067,0.0947566029666311
"OTU.949",7,"13CCPS",0.151809312164445,0.227248333610361
"OTU.595",7,"13CCPS",0.871943788476372,0.950181956037416
"OTU.2703",7,"13CCPS",0.00118597697946457,0.00583298446916055
"OTU.493",7,"13CCPS",0.161165292328604,0.238135909529298
"OTU.229",7,"13CCPS",0.0246116966790182,0.0566969950950095
"OTU.67",7,"13CCPS",0.3681613396754,0.464013996158936
"OTU.4149",7,"13CCPS",0.105267320897728,0.170366097651572
"OTU.5366",7,"13CCPS",0.00301073746416172,0.0117881473286686
"OTU.375",7,"13CCPS",0.0297036615515947,0.064865488041298
"OTU.174",7,"13CCPS",0.0320787531527652,0.0690012887433888
"OTU.1056",7,"13CCPS",0.239031250328524,0.325727131968348
"OTU.289",7,"13CCPS",0.0192062147167342,0.0472309134552726
"OTU.1715",7,"13CCPS",0.00271036502589228,0.0108610720067956
"OTU.317",7,"13CCPS",0.000757335230864704,0.00421943914338906
"OTU.51",7,"13CCPS",0.0237829111120817,0.0551548415991242
"OTU.5251",7,"13CCPS",0.0721354185937813,0.127062960614618
"OTU.533",7,"13CCPS",0.0517312014827655,0.100310712118892
"OTU.5413",7,"13CCPS",0.382977410403933,0.478764988446271
"OTU.896",7,"13CCPS",0.209938441741136,0.295086063543759
"OTU.1817",7,"13CCPS",0.207880858038414,0.292788451631927
"OTU.5991",7,"13CCPS",0.525828096066319,0.62063853282508
"OTU.97",7,"13CCPS",0.070850992173352,0.125679947039085
"OTU.42",7,"13CCPS",0.0691566064380108,0.123864581647382
"OTU.5094",7,"13CCPS",0.219206102878755,0.305630261264487
"OTU.5261",7,"13CCPS",0.556003290308074,0.651257661109584
"OTU.284",7,"13CCPS",0.446314558223106,0.542849136897688
"OTU.826",7,"13CCPS",0.232537027604661,0.318444623856234
"OTU.78",7,"13CCPS",0.708109029014666,0.799465681458669
"OTU.390",7,"13CCPS",0.131070708490999,0.202756866933841
"OTU.249",7,"13CCPS",0.295327295640847,0.386848199370715
"OTU.706",7,"13CCPS",0.117143711374242,0.184643340087733
"OTU.961",7,"13CCPS",0.307013105722972,0.398929746479076
"OTU.283",7,"13CCPS",0.216579948404925,0.302883776329917
"OTU.280",7,"13CCPS",0.111801306115358,0.17853391962712
"OTU.496",7,"13CCPS",0.0786138827944955,0.136136236058761
"OTU.922",7,"13CCPS",0.659594001073172,0.752850696196048
"OTU.646",7,"13CCPS",0.272367408547714,0.36293809156334
"OTU.296",7,"13CCPS",0.00214022066414821,0.00914547996763331
"OTU.799",7,"13CCPS",0.0432432239491246,0.0869575069826623
"OTU.323",7,"13CCPS",0.0102255073077853,0.0291600718179788
"OTU.402",7,"13CCPS",0.282195531282228,0.37222706681277
"OTU.2301",7,"13CCPS",5.50993070539568e-05,0.000537218243776079
"OTU.3507",7,"13CCPS",0.012331962122571,0.0336094518872038
"OTU.3",7,"13CCPS",3.95907455692533e-10,2.2838911350263e-08
"OTU.4743",7,"13CCPS",1.22109809914397e-10,8.25491416079435e-09
"OTU.9",7,"13CCPS",2.25057831537099e-10,1.35475029462223e-08
"OTU.8",7,"13CCPS",5.2029775497515e-11,3.79132758822681e-09
"OTU.4121",7,"13CCPS",8.91045302438576e-07,1.73753833975522e-05
"OTU.4390",7,"13CCPS",0.00362940206754355,0.0135078149529947
"OTU.1623",7,"13CCPS",0.000863609488373719,0.00462607947352207
"OTU.461",7,"13CCPS",0.0603873645741254,0.11244963853783
"OTU.7",7,"13CCPS",9.35887685212207e-09,3.59926805604528e-07
"OTU.57",7,"13CCPS",0.0142391181203481,0.0374080816653168
"OTU.387",7,"13CCPS",0.0666726979645912,0.120767482399519
"OTU.480",7,"13CCPS",0.0156180975126386,0.0405309390932487
"OTU.671",7,"13CCPS",0.101122292461618,0.165391392691212
"OTU.286",7,"13CCPS",0.0801322702526828,0.138047095715409
"OTU.230",7,"13CCPS",0.015545504294759,0.0404183111663733
"OTU.904",7,"13CCPS",0.138016372908961,0.210792794586273
"OTU.190",7,"13CCPS",0.0394913514228255,0.08088132551021
"OTU.691",7,"13CCPS",0.0907323945993345,0.152635480343595
"OTU.139",7,"13CCPS",0.855227207230188,0.935278095110739
"OTU.1755",7,"13CCPS",0.0150732068221237,0.0394496310873918
"OTU.538",7,"13CCPS",0.693738264403792,0.785348018861038
"OTU.281",7,"13CCPS",0.368423379253812,0.464133001434853
"OTU.856",7,"13CCPS",0.498700903972119,0.594480359450776
"OTU.374",7,"13CCPS",0.0240551598217156,0.0556929243698416
"OTU.85",7,"13CCPS",0.00041905419186733,0.0026789045680499
"OTU.509",7,"13CCPS",0.352459778535761,0.448099690893261
"OTU.195",7,"13CCPS",0.0319328659293272,0.0687574694854643
"OTU.1291",7,"13CCPS",0.00157330243965196,0.00724870957636651
