"OTU","Day","Treatment","p.below","padj.below"
"OTU.1168",3,"13CCPS",0.00166276677987246,0.00754382775681264
"OTU.352",3,"13CCPS",0.0117271592292737,0.0323109491600587
"OTU.84",3,"13CCPS",0.825184482454429,0.908491322183221
"OTU.158",3,"13CCPS",0.0177649345831083,0.0444637189979069
"OTU.3181",3,"13CCPS",0.21152939253284,0.29687019154761
"OTU.114",3,"13CCPS",0.0184977862042674,0.0458142844361507
"OTU.422",3,"13CCPS",0.27040967490029,0.361547266923662
"OTU.140",3,"13CCPS",0.0123269040266922,0.0336094489163483
"OTU.1855",3,"13CCPS",0.0711778261484478,0.125940055801296
"OTU.598",3,"13CCPS",0.000494401771939112,0.00306263647986443
"OTU.1701",3,"13CCPS",0.691656804813082,0.783953210203612
"OTU.5065",3,"13CCPS",0.0333851012545184,0.0710010333131809
"OTU.4706",3,"13CCPS",0.245348791665696,0.332489536002577
"OTU.5",3,"13CCPS",4.40166499157298e-10,2.48738986972767e-08
"OTU.40",3,"13CCPS",6.00027339361344e-05,0.00057891139466605
"OTU.234",3,"13CCPS",0.000651954060704704,0.00376095998769026
"OTU.4759",3,"13CCPS",3.35837860220837e-05,0.000360439936027713
"OTU.96",3,"13CCPS",5.09441043019848e-06,7.58409810818257e-05
"OTU.175",3,"13CCPS",0.00175643381885462,0.00788260169272031
"OTU.371",3,"13CCPS",0.0212588023024221,0.0510100724223628
"OTU.657",3,"13CCPS",0.274294538001547,0.364803830800328
"OTU.196",3,"13CCPS",0.586596088021658,0.683909291676619
"OTU.1627",3,"13CCPS",0.00275705051943963,0.0110003932108477
"OTU.170",3,"13CCPS",0.0531895014670906,0.102642435021344
"OTU.678",3,"13CCPS",0.420944332364531,0.517582085398485
"OTU.3717",3,"13CCPS",0.000276860246520651,0.00192136847773354
"OTU.26",3,"13CCPS",0.000917961147434954,0.00482321521299315
"OTU.3674",3,"13CCPS",0.225182427600305,0.311765071012623
"OTU.3823",3,"13CCPS",0.0480455935042178,0.0947565871888739
"OTU.4175",3,"13CCPS",0.197828483661697,0.281638597048452
"OTU.502",3,"13CCPS",0.0654537656528321,0.11900293965377
"OTU.231",3,"13CCPS",0.00208313614818901,0.00892910835036434
"OTU.101",3,"13CCPS",0.0121973678857908,0.0333081969188902
"OTU.133",3,"13CCPS",0.000255027556196857,0.00180606471383401
"OTU.259",3,"13CCPS",0.00810744542282212,0.0248421343649182
"OTU.709",3,"13CCPS",0.126831807225015,0.197857619271023
"OTU.558",3,"13CCPS",0.176130192070247,0.255744363839808
"OTU.756",3,"13CCPS",0.426552631510079,0.522504419738859
"OTU.203",3,"13CCPS",0.369085140616343,0.464607021894794
"OTU.3363",3,"13CCPS",0.0737232870745479,0.129284219068666
"OTU.68",3,"13CCPS",0.0204621222615747,0.0496143752559548
"OTU.290",3,"13CCPS",0.0625551914780162,0.114864274007047
"OTU.48",3,"13CCPS",0.471295066843433,0.56838677704245
"OTU.380",3,"13CCPS",0.115811573461,0.183344520423222
"OTU.34",3,"13CCPS",0.100813409957494,0.16508121358504
"OTU.384",3,"13CCPS",0.104037300393626,0.169159885372842
"OTU.92",3,"13CCPS",0.021330394233031,0.0510933059093969
"OTU.74",3,"13CCPS",0.0196384033607071,0.0480802289175932
"OTU.236",3,"13CCPS",0.00342912873056452,0.0129011650202896
"OTU.46",3,"13CCPS",0.0338028252829253,0.0717791589021628
"OTU.2897",3,"13CCPS",0.0614221051637947,0.113718562177818
"OTU.4405",3,"13CCPS",2.16371945119124e-10,1.33140870229968e-08
"OTU.5211",3,"13CCPS",5.04362469011426e-05,0.000499660098867744
"OTU.29",3,"13CCPS",1.70598440240896e-08,5.83193927193878e-07
"OTU.5144",3,"13CCPS",0.000194545013409543,0.00147587710172884
"OTU.15",3,"13CCPS",3.61654242463761e-08,1.15105815791052e-06
"OTU.215",3,"13CCPS",0.0018188224965353,0.00803240748469897
"OTU.11",3,"13CCPS",1.58932433080262e-50,4.40083907199247e-47
"OTU.5827",3,"13CCPS",0.032518416347969,0.0696152857403221
"OTU.100",3,"13CCPS",0.0191607641966027,0.047161027609238
"OTU.6",3,"13CCPS",0.999992466093533,0.999999999927607
"OTU.2",3,"13CCPS",2.6208899736868e-09,1.17052328018367e-07
"OTU.143",3,"13CCPS",0.0215105004892208,0.0513273301220187
"OTU.54",3,"13CCPS",0.111577001828284,0.178428548272636
"OTU.182",3,"13CCPS",0.00217876304719261,0.00925305962833796
"OTU.103",3,"13CCPS",0.109175496215582,0.175657727496191
"OTU.768",3,"13CCPS",0.043203570097709,0.0869409052329623
"OTU.45",3,"13CCPS",0.00328858378596936,0.0125472598798252
"OTU.227",3,"13CCPS",0.286758305089925,0.377571919540657
"OTU.222",3,"13CCPS",0.010101856909675,0.028926620251179
"OTU.315",3,"13CCPS",0.000466383828037534,0.00292838281141934
"OTU.63",3,"13CCPS",2.29327209679461e-05,0.000265693323683024
"OTU.49",3,"13CCPS",2.80455995854596e-10,1.65230351600293e-08
"OTU.297",3,"13CCPS",0.25573377130855,0.344587256814294
"OTU.83",3,"13CCPS",0.976296027812587,0.999999999927607
"OTU.262",3,"13CCPS",0.243967548476443,0.331312477553345
"OTU.102",3,"13CCPS",0.00631311417223778,0.0203741411922219
"OTU.248",3,"13CCPS",0.0222697045737097,0.052391513988617
"OTU.269",3,"13CCPS",0.00407105716877309,0.0147742559637388
"OTU.25",3,"13CCPS",0.0378279224573738,0.0781682964809464
"OTU.21",3,"13CCPS",0.000510323916606133,0.00314019316684974
"OTU.148",3,"13CCPS",0.965904310812664,0.999999999927607
"OTU.191",3,"13CCPS",0.0372410751400522,0.0772438479871195
"OTU.278",3,"13CCPS",0.0776806228206673,0.134942060596253
"OTU.94",3,"13CCPS",0.370285429599434,0.465631405340978
"OTU.43",3,"13CCPS",0.171716288101393,0.250122252368625
"OTU.176",3,"13CCPS",0.440321059018433,0.536169310651732
"OTU.161",3,"13CCPS",0.264075029367614,0.354275075735912
"OTU.1471",3,"13CCPS",0.133979304281384,0.206342670809427
"OTU.188",3,"13CCPS",0.511597041370153,0.607206261274733
"OTU.877",3,"13CCPS",0.700920261095816,0.792506411994412
"OTU.689",3,"13CCPS",0.367413542820139,0.463282377080585
"OTU.144",3,"13CCPS",0.00178183512619102,0.00795686960542458
"OTU.395",3,"13CCPS",0.147900900552343,0.222816971506767
"OTU.365",3,"13CCPS",0.0132636053911253,0.0354849500753874
"OTU.98",3,"13CCPS",0.199011073783959,0.282595724773221
"OTU.4322",3,"13CCPS",0.524382055744109,0.619459860219897
"OTU.64",3,"13CCPS",0.82467979558739,0.908491322183221
"OTU.407",3,"13CCPS",0.0735187445868483,0.129089032188321
"OTU.730",3,"13CCPS",0.315460262184644,0.407610576756546
"OTU.218",3,"13CCPS",0.00425027865899654,0.0151662649571668
"OTU.539",3,"13CCPS",0.021131786965174,0.0507492784965887
"OTU.368",3,"13CCPS",0.0412182868223157,0.0836142389824117
"OTU.2138",3,"13CCPS",0.0835839732374312,0.143131738957605
"OTU.307",3,"13CCPS",0.0757887689317208,0.132486806295413
"OTU.77",3,"13CCPS",1.05202545201194e-06,1.99524553193224e-05
"OTU.135",3,"13CCPS",0.00440179526835847,0.0155665020409765
"OTU.157",3,"13CCPS",0.0588873761810193,0.110249590699961
"OTU.3923",3,"13CCPS",0.00124814415106114,0.00608470273642306
"OTU.447",3,"13CCPS",0.492417465640075,0.588986592810957
"OTU.237",3,"13CCPS",0.00859051664975424,0.0259119178683763
"OTU.1917",3,"13CCPS",0.0124870689543748,0.0337993098090555
"OTU.1148",3,"13CCPS",0.00977578709209632,0.0283743757421538
"OTU.449",3,"13CCPS",0.0157298966090321,0.0407828499161141
"OTU.210",3,"13CCPS",0.000937758693973167,0.00490860836221493
"OTU.66",3,"13CCPS",9.97454121633958e-08,2.84737161113859e-06
"OTU.33",3,"13CCPS",1.12988317814958e-12,1.00924081299877e-10
"OTU.4704",3,"13CCPS",0.00224403213659588,0.00948660303241829
"OTU.5944",3,"13CCPS",0.00105368084551735,0.0053436671451237
"OTU.2358",3,"13CCPS",9.80127228418155e-07,1.87170503137232e-05
"OTU.783",7,"13CCPS",0.0272709902017685,0.0611444306629126
"OTU.2638",7,"13CCPS",0.0178673526977581,0.0445316828263656
"OTU.79",7,"13CCPS",2.40064171591756e-06,4.12880553501598e-05
"OTU.50",7,"13CCPS",6.866202062911e-06,9.75000692933362e-05
"OTU.669",7,"13CCPS",0.155761984990559,0.232133980860527
"OTU.543",7,"13CCPS",0.792106949801684,0.878391727673553
"OTU.2034",7,"13CCPS",0.079600786523751,0.137329955068079
"OTU.162",7,"13CCPS",0.00395583566381182,0.0144118085556007
"OTU.1094",7,"13CCPS",0.810360865476616,0.895049555845532
"OTU.156",7,"13CCPS",0.15182715182042,0.227248315346348
"OTU.358",7,"13CCPS",0.0672715005341671,0.121509970632165
"OTU.134",7,"13CCPS",4.06742477817487e-05,0.000417137007806157
"OTU.3267",7,"13CCPS",0.0185410489200025,0.0458803971934647
"OTU.183",7,"13CCPS",7.82900322714982e-05,0.000715462374124682
"OTU.4997",7,"13CCPS",0.313476232362444,0.405425356100704
"OTU.342",7,"13CCPS",0.000581470488561369,0.00347002539402248
"OTU.12",7,"13CCPS",1.83114337384765e-11,1.49130470652475e-09
"OTU.247",7,"13CCPS",0.0163642130818798,0.0418398024226456
"OTU.122",7,"13CCPS",4.80755807408002e-08,1.47912536745862e-06
"OTU.141",7,"13CCPS",0.00393668382001823,0.0143998381738844
"OTU.121",7,"13CCPS",0.000134535330624295,0.00111481434714455
"OTU.171",7,"13CCPS",0.0513221485109289,0.0997970710862094
"OTU.155",7,"13CCPS",0.000903169758641439,0.00476357535557742
"OTU.113",7,"13CCPS",0.000244407402754481,0.00175327486587347
"OTU.978",7,"13CCPS",0.024503117898716,0.056493866329346
"OTU.153",7,"13CCPS",0.0258499391283526,0.0587190167730997
"OTU.4925",7,"13CCPS",0.0944565310218029,0.157181571153469
"OTU.80",7,"13CCPS",0.00408251386886741,0.0147818274886044
"OTU.93",7,"13CCPS",5.08299059381919e-07,1.09959382455354e-05
"OTU.106",7,"13CCPS",0.0177968032210441,0.0444759459558403
"OTU.69",7,"13CCPS",1.07742131626182e-06,2.01579704373579e-05
"OTU.216",7,"13CCPS",0.005885164141838,0.0193080799866699
"OTU.376",7,"13CCPS",0.0136156771776956,0.0361128449281983
"OTU.277",7,"13CCPS",1.36018538333814e-05,0.000171197878475605
"OTU.3388",7,"13CCPS",0.227967833581843,0.31467743329418
"OTU.360",7,"13CCPS",0.00620224367003804,0.0201234147650868
"OTU.1364",7,"13CCPS",0.00321337882292131,0.0123925431207091
"OTU.275",7,"13CCPS",0.000203014880208618,0.00151522426764869
"OTU.4614",7,"13CCPS",0.000356614662697213,0.0023564746472326
"OTU.91",7,"13CCPS",0.00016251880626572,0.00126764668887261
"OTU.1535",7,"13CCPS",0.095883667326656,0.158961641728128
"OTU.99",7,"13CCPS",0.00073910068241487,0.00414285382511493
"OTU.145",7,"13CCPS",6.25218509820383e-05,0.000599041541070118
"OTU.697",7,"13CCPS",0.00807822277234018,0.0248131260680567
"OTU.2338",7,"13CCPS",0.000742824609042085,0.00415531584330815
"OTU.127",7,"13CCPS",0.00295895438077162,0.0116880808564289
"OTU.147",7,"13CCPS",5.07058460750582e-05,0.000499660098867744
"OTU.4427",7,"13CCPS",0.134924364782544,0.207328283064853
"OTU.419",7,"13CCPS",0.0193615030299502,0.0475283704697981
"OTU.220",7,"13CCPS",0.000394996333296097,0.00255414514757627
"OTU.5980",7,"13CCPS",0.0024279918598922,0.010025501000068
"OTU.430",7,"13CCPS",0.035461644518434,0.0742763189648591
"OTU.72",7,"13CCPS",8.38224957511234e-05,0.000753586008879418
"OTU.60",7,"13CCPS",2.80107979541742e-05,0.000307785315615509
"OTU.159",7,"13CCPS",0.0932700549209294,0.155581194021719
"OTU.131",7,"13CCPS",0.00328974744411453,0.0125472598798252
"OTU.3540",7,"13CCPS",0.181186980386155,0.261987858323375
"OTU.1274",7,"13CCPS",0.00668837706774425,0.0213459288563092
"OTU.107",7,"13CCPS",0.199397998044379,0.283000029003017
"OTU.2379",7,"13CCPS",0.60441914133584,0.701146460979866
"OTU.14",7,"13CCPS",0.00419629547855175,0.0150707421272501
"OTU.6203",7,"13CCPS",0.845209655426603,0.926151775178577
"OTU.95",7,"13CCPS",6.28315268005634e-07,1.30812404293805e-05
"OTU.208",7,"13CCPS",0.0948461565649907,0.157735139656732
"OTU.338",7,"13CCPS",0.00440919677571606,0.015572788101987
"OTU.873",7,"13CCPS",0.246810910087045,0.334027082126602
"OTU.305",7,"13CCPS",0.0436642050171746,0.087613176588809
"OTU.294",7,"13CCPS",0.000678936486486817,0.00386031854431621
"OTU.648",7,"13CCPS",0.0349317721828874,0.0735559522238899
"OTU.650",7,"13CCPS",0.328511601150301,0.422301198040392
"OTU.476",7,"13CCPS",0.374281434720341,0.469710673618563
"OTU.408",7,"13CCPS",0.97133366419936,0.999999999927607
"OTU.767",7,"13CCPS",0.361884042932708,0.458856146883547
"OTU.1135",7,"13CCPS",0.0384368403160032,0.0791313091710134
"OTU.351",7,"13CCPS",0.123828054380427,0.194027947784416
"OTU.217",7,"13CCPS",9.37917480100783e-05,0.000827099841528366
"OTU.356",7,"13CCPS",0.260465032512808,0.349940647757383
"OTU.1046",7,"13CCPS",0.189747598142282,0.272374857053384
"OTU.256",7,"13CCPS",0.0556636659705458,0.105933121011987
"OTU.5670",7,"13CCPS",0.757357465737053,0.845273205411487
"OTU.619",7,"13CCPS",0.154453826756052,0.230509489508757
"OTU.499",7,"13CCPS",0.0443428626625266,0.0885681246552973
"OTU.427",7,"13CCPS",0.754376680281573,0.842625666679982
"OTU.586",7,"13CCPS",0.304075635168554,0.396228439426695
"OTU.554",7,"13CCPS",0.455789738267693,0.552463379326746
"OTU.721",7,"13CCPS",0.342376170662158,0.43748944003854
"OTU.410",7,"13CCPS",0.165619679661632,0.243160600733329
"OTU.425",7,"13CCPS",0.112240889178118,0.178823372919568
"OTU.814",7,"13CCPS",0.092052072111464,0.1543865461397
"OTU.313",7,"13CCPS",0.0819865530424763,0.140919159140048
"OTU.780",7,"13CCPS",0.0256447724662788,0.0583487058004323
"OTU.2353",7,"13CCPS",0.205215622142429,0.290067410777124
"OTU.1154",7,"13CCPS",0.0895742758167654,0.151158713849459
"OTU.117",7,"13CCPS",0.193195857217769,0.276179312667012
"OTU.455",7,"13CCPS",0.279833470595184,0.369861040610055
"OTU.5580",7,"13CCPS",0.228258852576514,0.314922153853695
"OTU.4617",7,"13CCPS",0.107933845788833,0.17386202384484
"OTU.547",7,"13CCPS",0.318628753887378,0.411129086446481
"OTU.809",7,"13CCPS",0.198547661620195,0.282177960398179
"OTU.453",7,"13CCPS",0.0350275269606938,0.073645574908247
"OTU.552",7,"13CCPS",0.136308827270981,0.209107558289943
"OTU.363",7,"13CCPS",0.499862303844295,0.595576041026184
"OTU.364",7,"13CCPS",0.178205901687487,0.258202829375299
"OTU.150",7,"13CCPS",0.479980320783773,0.577603436875387
"OTU.204",7,"13CCPS",0.68863084277814,0.782124201662292
"OTU.468",7,"13CCPS",0.0409278414719261,0.0834530140174988
"OTU.553",7,"13CCPS",0.198033476911532,0.281785558873603
"OTU.653",7,"13CCPS",0.727829942547861,0.818127801598255
"OTU.414",7,"13CCPS",0.0564776050669552,0.106967502346374
"OTU.1100",7,"13CCPS",0.182203050685934,0.263044967335429
"OTU.467",7,"13CCPS",0.533160938700782,0.627849874279511
"OTU.861",7,"13CCPS",0.117441663860059,0.184980641199376
"OTU.522",7,"13CCPS",0.220279525073823,0.306357025955215
"OTU.354",7,"13CCPS",0.136093676361194,0.208893231620923
"OTU.597",7,"13CCPS",0.501549237592123,0.59707215773542
"OTU.359",7,"13CCPS",0.936942627064483,0.999999999927607
"OTU.510",7,"13CCPS",0.557085768521365,0.652249679930511
"OTU.466",7,"13CCPS",0.92785202740803,0.995841897911899
"OTU.341",7,"13CCPS",0.0152958052337204,0.0399190242150535
"OTU.47",7,"13CCPS",9.32439469845745e-06,0.000126564945686415
"OTU.173",7,"13CCPS",0.110624614859977,0.177473672391238
"OTU.124",7,"13CCPS",0.880299154224233,0.957403125705775
"OTU.111",7,"13CCPS",0.116931878313736,0.184597702993577
"OTU.211",7,"13CCPS",0.277495830506275,0.367824774854895
"OTU.540",7,"13CCPS",0.659208009860609,0.752720403836712
"OTU.3988",7,"13CCPS",0.18605034462812,0.268033305626656
"OTU.1503",7,"13CCPS",0.517799443469397,0.612467603146843
"OTU.108",7,"13CCPS",0.0322123970629198,0.0691442848583139
"OTU.2013",7,"13CCPS",0.283276900495475,0.37334304496524
"OTU.439",7,"13CCPS",0.0452418734714582,0.0900609256955195
"OTU.118",7,"13CCPS",0.488626723099801,0.586479148792088
"OTU.328",7,"13CCPS",0.6999604191919,0.791888450778539
"OTU.168",7,"13CCPS",0.00303276733266721,0.0118277925974021
"OTU.178",7,"13CCPS",0.878022736096913,0.955678048841334
"OTU.3231",7,"13CCPS",0.336582554271649,0.430483645625033
"OTU.332",7,"13CCPS",0.316967265211073,0.409175924181567
"OTU.790",7,"13CCPS",0.545998997345132,0.641166761513432
"OTU.4973",7,"13CCPS",0.16511016313138,0.242669873519529
"OTU.5706",7,"13CCPS",0.728012604961394,0.818127801598255
"OTU.253",7,"13CCPS",0.689375947534341,0.782328688001062
"OTU.146",7,"13CCPS",0.0126022696550953,0.0340113885720848
"OTU.128",7,"13CCPS",0.0217834256247291,0.0516085890903138
"OTU.3616",7,"13CCPS",0.00216191897250752,0.00919562770333844
"OTU.5953",7,"13CCPS",0.0548154148789006,0.104968107745281
"OTU.5978",7,"13CCPS",0.00130418606946041,0.00625873696072075
"OTU.36",7,"13CCPS",3.7845603786312e-05,0.000395450856167162
"OTU.298",7,"13CCPS",0.0340572692215551,0.0721374627182976
"OTU.1800",7,"13CCPS",0.113881512116209,0.180606746707403
"OTU.536",7,"13CCPS",0.00993159150061586,0.0286464342345889
"OTU.413",7,"13CCPS",0.0267988485894984,0.0603020739118065
"OTU.44",7,"13CCPS",0.0979415220485244,0.161428615804979
"OTU.377",7,"13CCPS",0.242768157797422,0.330007377977939
"OTU.52",7,"13CCPS",0.000629241908476448,0.00366814914646586
"OTU.1395",7,"13CCPS",0.32495014400392,0.418505557556676
"OTU.55",7,"13CCPS",5.6824202424136e-06,8.32519664086944e-05
"OTU.1066",7,"13CCPS",0.0703523334605775,0.125035694064402
"OTU.2972",7,"13CCPS",0.0021545337238787,0.00917831366372328
"OTU.1371",7,"13CCPS",0.0215393129656142,0.0513273301220187
"OTU.189",7,"13CCPS",0.10975888764298,0.17639138704783
"OTU.4283",7,"13CCPS",0.0479182304521379,0.0947565871888739
"OTU.949",7,"13CCPS",0.151809304922798,0.227248315346348
"OTU.595",7,"13CCPS",0.871943781815373,0.950181948778736
"OTU.2703",7,"13CCPS",0.00118597680394964,0.00583298360592641
"OTU.493",7,"13CCPS",0.161165275291683,0.238135884355747
"OTU.229",7,"13CCPS",0.0246116933678688,0.0566969874672452
"OTU.67",7,"13CCPS",0.36816131185379,0.464013961093829
"OTU.4149",7,"13CCPS",0.105267311423551,0.170366087669623
"OTU.5366",7,"13CCPS",0.00301073710704193,0.0117881436622912
"OTU.375",7,"13CCPS",0.0297036561293144,0.0648654762003719
"OTU.174",7,"13CCPS",0.0320787497103181,0.0690012843935639
"OTU.1056",7,"13CCPS",0.239031238352715,0.325727115648951
"OTU.289",7,"13CCPS",0.0192062115533806,0.0472309056761198
"OTU.1715",7,"13CCPS",0.00271036439025899,0.010861069459663
"OTU.317",7,"13CCPS",0.000757335035728533,0.00421943805620183
"OTU.51",7,"13CCPS",0.02378290350384,0.0551548239548852
"OTU.5251",7,"13CCPS",0.072135402472033,0.127062932216959
"OTU.533",7,"13CCPS",0.051731195337393,0.10031070020255
"OTU.5413",7,"13CCPS",0.38297739583162,0.478764970229235
"OTU.896",7,"13CCPS",0.209938428472806,0.29508604489401
"OTU.1817",7,"13CCPS",0.207880848490102,0.292788438183669
"OTU.5991",7,"13CCPS",0.525828065578116,0.620638496839643
"OTU.97",7,"13CCPS",0.070850981792022,0.125679928624029
"OTU.42",7,"13CCPS",0.0691565916542258,0.123864555168533
"OTU.5094",7,"13CCPS",0.219206092992971,0.305630247481136
"OTU.5261",7,"13CCPS",0.556003265380757,0.651257631911724
"OTU.284",7,"13CCPS",0.446314522242072,0.542849121800809
"OTU.826",7,"13CCPS",0.232537017487219,0.318444610001044
"OTU.78",7,"13CCPS",0.708108998427629,0.799465669436969
"OTU.390",7,"13CCPS",0.131070698637209,0.202756851690744
"OTU.249",7,"13CCPS",0.295327279730097,0.386848183915724
"OTU.706",7,"13CCPS",0.117143704590674,0.18464332960563
"OTU.961",7,"13CCPS",0.307013092965632,0.398929729902316
"OTU.283",7,"13CCPS",0.216579934871625,0.302883757403802
"OTU.280",7,"13CCPS",0.111801296602228,0.178533904435737
"OTU.496",7,"13CCPS",0.0786138772181104,0.136136226402094
"OTU.922",7,"13CCPS",0.65959398848847,0.752850681832058
"OTU.646",7,"13CCPS",0.272367398493227,0.362938078165421
"OTU.296",7,"13CCPS",0.00214022034098898,0.00914547858672607
"OTU.799",7,"13CCPS",0.043243219922817,0.0869574988861876
"OTU.323",7,"13CCPS",0.0102255061209686,0.0291600684335345
"OTU.402",7,"13CCPS",0.28219551697767,0.372227038869885
"OTU.2301",7,"13CCPS",5.50992968100814e-05,0.000537218143898293
"OTU.3507",7,"13CCPS",0.0123319610325063,0.0336094489163483
"OTU.3",7,"13CCPS",3.95907322758164e-10,2.28389036816116e-08
"OTU.4743",7,"13CCPS",1.22109752439048e-10,8.25490850314605e-09
"OTU.9",7,"13CCPS",2.25057739070942e-10,1.35474973801617e-08
"OTU.8",7,"13CCPS",5.20297446379016e-11,3.79132533953552e-09
"OTU.4121",7,"13CCPS",8.91045034839766e-07,1.73753781793754e-05
"OTU.4390",7,"13CCPS",0.00362940154946139,0.0135078130248099
"OTU.1623",7,"13CCPS",0.000863609337720356,0.00462607857754784
"OTU.461",7,"13CCPS",0.0603873599102193,0.112449629852991
"OTU.7",7,"13CCPS",9.35887311742467e-09,3.5992666197429e-07
"OTU.57",7,"13CCPS",0.0142391163782935,0.0374080770887047
"OTU.387",7,"13CCPS",0.0666726940063137,0.120767473439093
"OTU.480",7,"13CCPS",0.0156180963089593,0.0405309359695484
"OTU.671",7,"13CCPS",0.101122285658999,0.165391381565132
"OTU.286",7,"13CCPS",0.080132262410378,0.138047082632355
"OTU.230",7,"13CCPS",0.0155455024773699,0.0404183064411616
"OTU.904",7,"13CCPS",0.138016365903091,0.210792783886189
"OTU.190",7,"13CCPS",0.0394913462025909,0.0808813148187678
"OTU.691",7,"13CCPS",0.0907323891184702,0.152635471123356
"OTU.139",7,"13CCPS",0.85522719243052,0.935278078925794
"OTU.1755",7,"13CCPS",0.0150732055608943,0.0394496277864995
"OTU.538",7,"13CCPS",0.693738252368318,0.785348005236252
"OTU.281",7,"13CCPS",0.368423364397743,0.464132982719449
"OTU.856",7,"13CCPS",0.498700890170962,0.594480345944569
"OTU.374",7,"13CCPS",0.0240551576076796,0.0556929192438669
"OTU.85",7,"13CCPS",0.000419054076337118,0.00267890385423749
"OTU.509",7,"13CCPS",0.352459766298339,0.448099675335217
"OTU.195",7,"13CCPS",0.031932862079987,0.0687574611971105
"OTU.1291",7,"13CCPS",0.00157330205631856,0.00724870781022645
